"STATION","DATE","SOURCE","LATITUDE","LONGITUDE","ELEVATION","NAME","REPORT_TYPE","CALL_SIGN","QUALITY_CONTROL","WND","CIG","VIS","TMP","DEW","SLP","AA1","AY1","AY2","ED1","GA1","GA2","GA3","GA4","GE1","GF1","KA1","KA2","MA1","MD1","MW1","OC1","REM","EQD"
"42410099999","2024-08-06T09:30:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","350,1,N,0051,1","03048,1,9,N","004000,1,9,9","+0290,1","+0260,1","99999,9",,,,,"04,1,+00549,1,99,9","07,1,+03048,1,99,9",,,"9,AGL   ,+99999,+99999","99,99,9,04,1,99,9,00549,1,99,9,99,9",,,"10010,1,99999,9",,"10,1",,"MET067METAR VEGT 060930Z 35010KT 4000 BR SCT018 BKN100 29/26 Q1001 NOSIG=",
"42410099999","2024-08-06T10:00:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","010,1,N,0026,1","00549,1,C,N","004000,1,9,9","+0290,1","+0260,1","99999,9",,,,,"02,1,+00305,1,99,9","04,1,+00549,1,99,9","07,1,+03048,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00305,1,99,9,99,9",,,"10010,1,99999,9",,"10,1",,"MET074METAR VEGT 061000Z 01005KT 4000 BR FEW010 SCT018 BKN100 29/26 Q1001 NOSIG=",
"42410099999","2024-08-06T10:30:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","360,1,N,0021,1","00549,1,C,N","004000,1,9,9","+0290,1","+0260,1","99999,9",,,,,"02,1,+00305,1,99,9","04,1,+00549,1,99,9","07,1,+03048,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00305,1,99,9,99,9",,,"10010,1,99999,9",,"10,1",,"MET074METAR VEGT 061030Z 36004KT 4000 BR FEW010 SCT018 BKN100 29/26 Q1001 NOSIG=",
"42410099999","2024-08-06T11:00:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","360,1,N,0021,1","03048,1,9,N","004000,1,9,9","+0290,1","+0260,1","99999,9",,,,,"04,1,+00549,1,99,9","07,1,+03048,1,99,9",,,"9,AGL   ,+99999,+99999","99,99,9,04,1,99,9,00549,1,99,9,99,9",,,"10010,1,99999,9",,"10,1",,"MET067METAR VEGT 061100Z 36004KT 4000 BR SCT018 BKN100 29/26 Q1001 NOSIG=",
"42410099999","2024-08-06T11:30:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","340,1,N,0015,1","03048,1,9,N","004000,1,9,9","+0290,1","+0260,1","99999,9",,,,,"04,1,+00549,1,99,9","07,1,+03048,1,99,9",,,"9,AGL   ,+99999,+99999","99,99,9,04,1,99,9,00549,1,99,9,99,9",,,"10010,1,99999,9",,"10,1",,"MET067METAR VEGT 061130Z 34003KT 4000 BR SCT018 BKN100 29/26 Q1001 NOSIG=",
"42410099999","2024-08-06T12:00:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-12","99999","V020","999,9,C,0000,1","03000,1,9,N","002000,1,9,9","+0294,1","+0266,1","10023,1","09,0000,2,1","6,1,02,1","2,1,02,1",,"03,1,+00540,1,06,1","06,1,+03000,1,03,1",,,"9,AGL   ,+99999,+99999","07,99,1,03,1,99,9,00540,1,99,9,99,9",,,,"9,9,999,9,-012,1","10,1",,"SYN08242410 21495 70000 10294 20266 40023 71062 83530 333 10310 59012 6990/ 83618 86360=",
"42410099999","2024-08-06T12:00:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","280,1,N,0026,1","03048,1,9,N","004000,1,9,9","+0290,1","+0260,1","99999,9",,,,,"04,1,+00549,1,99,9","07,1,+03048,1,99,9",,,"9,AGL   ,+99999,+99999","99,99,9,04,1,99,9,00549,1,99,9,99,9",,,"10020,1,99999,9",,"10,1",,"MET067METAR VEGT 061200Z 28005KT 4000 BR SCT018 BKN100 29/26 Q1002 NOSIG=",
"42410099999","2024-08-06T12:30:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","290,1,N,0021,1","03048,1,9,N","004000,1,9,9","+0280,1","+0260,1","99999,9",,,,,"04,1,+00549,1,99,9","07,1,+03048,1,99,9",,,"9,AGL   ,+99999,+99999","99,99,9,04,1,99,9,00549,1,99,9,99,9",,,"10020,1,99999,9",,"10,1",,"MET075METAR VEGT 061230Z 29004KT 4000 BR SCT018 BKN100 28/26 Q1002 BECMG 3000 BR=",
"42410099999","2024-08-06T13:00:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","999,9,C,0000,1","03048,1,9,N","003500,1,9,9","+0280,1","+0260,1","99999,9",,,,,"04,1,+00549,1,99,9","07,1,+03048,1,99,9",,,"9,AGL   ,+99999,+99999","99,99,9,04,1,99,9,00549,1,99,9,99,9",,,"10030,1,99999,9",,"10,1",,"MET075METAR VEGT 061300Z 00000KT 3500 BR SCT018 BKN100 28/26 Q1003 BECMG 3000 BR=",
"42410099999","2024-08-06T13:30:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","180,1,N,0010,1","03048,1,9,N","003000,1,9,9","+0280,1","+0260,1","99999,9",,,,,"04,1,+00549,1,99,9","07,1,+03048,1,99,9",,,"9,AGL   ,+99999,+99999","99,99,9,04,1,99,9,00549,1,99,9,99,9",,,"10030,1,99999,9",,"10,1",,"MET071METAR COR VEGT 061330Z 18002KT 3000 BR SCT018 BKN100 28/26 Q1003 NOSIG=",
"42410099999","2024-08-06T14:00:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","999,9,C,0000,1","03048,1,9,N","003000,1,9,9","+0280,1","+0260,1","99999,9",,,,,"04,1,+00549,1,99,9","02,1,+00762,1,09,1","07,1,+03048,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,04,1,99,9,00549,1,99,9,99,9",,,"10030,1,99999,9",,"10,1",,"MET076METAR VEGT 061400Z 00000KT 3000 BR SCT018 FEW025CB BKN100 28/26 Q1003 NOSIG=",
"42410099999","2024-08-06T14:30:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","150,1,N,0015,1","03048,1,9,N","003000,1,9,9","+0270,1","+0270,1","99999,9",,,,,"04,1,+00549,1,99,9","02,1,+00762,1,09,1","07,1,+03048,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,04,1,99,9,00549,1,99,9,99,9",,,"10040,1,99999,9",,"10,1",,"MET076METAR VEGT 061430Z 15003KT 3000 BR SCT018 FEW025CB BKN100 27/27 Q1004 NOSIG=",
"42410099999","2024-08-06T15:00:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-12","99999","V020","999,9,C,0000,1","03000,1,9,N","002000,1,9,9","+0278,1","+0267,1","10048,1","12,0000,2,1","2,1,02,1","2,1,02,1",,"03,1,+00540,1,06,1","06,1,+03000,1,03,1",,,"9,AGL   ,+99999,+99999","07,99,1,03,1,99,9,00540,1,99,9,99,9",,,,"9,9,999,9,-002,1","10,1",,"SYN07642410 21495 70000 10278 20267 40048 71022 83530 333 59002 6990/ 83618 86360=",
"42410099999","2024-08-06T15:00:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","999,9,C,0000,1","03048,1,9,N","003000,1,9,9","+0280,1","+0270,1","99999,9",,,,,"04,1,+00549,1,99,9","07,1,+03048,1,99,9",,,"9,AGL   ,+99999,+99999","99,99,9,04,1,99,9,00549,1,99,9,99,9",,,"10040,1,99999,9",,"10,1",,"MET067METAR VEGT 061500Z 00000KT 3000 BR SCT018 BKN100 28/27 Q1004 NOSIG=",
"42410099999","2024-08-06T15:30:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","999,9,C,0000,1","03048,1,9,N","003000,1,9,9","+0280,1","+0270,1","99999,9",,,,,"04,1,+00549,1,99,9","07,1,+03048,1,99,9",,,"9,AGL   ,+99999,+99999","99,99,9,04,1,99,9,00549,1,99,9,99,9",,,"10040,1,99999,9",,"10,1",,"MET067METAR VEGT 061530Z 00000KT 3000 BR SCT018 BKN100 28/27 Q1004 NOSIG=",
"42410099999","2024-08-06T16:00:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","999,9,C,0000,1","03048,1,9,N","003000,1,9,9","+0270,1","+0270,1","99999,9",,,,,"04,1,+00549,1,99,9","07,1,+03048,1,99,9",,,"9,AGL   ,+99999,+99999","99,99,9,04,1,99,9,00549,1,99,9,99,9",,,"10050,1,99999,9",,"10,1",,"MET067METAR VEGT 061600Z 00000KT 3000 BR SCT018 BKN100 27/27 Q1005 NOSIG=",
"42410099999","2024-08-06T16:30:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","999,9,C,0000,1","03048,1,9,N","003000,1,9,9","+0270,1","+0260,1","99999,9",,,,,"04,1,+00549,1,99,9","07,1,+03048,1,99,9",,,"9,AGL   ,+99999,+99999","99,99,9,04,1,99,9,00549,1,99,9,99,9",,,"10050,1,99999,9",,"10,1",,"MET067METAR VEGT 061630Z 00000KT 3000 BR SCT018 BKN100 27/26 Q1005 NOSIG=",
"42410099999","2024-08-06T17:00:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","210,1,N,0015,1","03048,1,9,N","003000,1,9,9","+0270,1","+0270,1","99999,9",,,,,"04,1,+00549,1,99,9","07,1,+03048,1,99,9",,,"9,AGL   ,+99999,+99999","99,99,9,04,1,99,9,00549,1,99,9,99,9",,,"10050,1,99999,9",,"10,1",,"MET067METAR VEGT 061700Z 21003KT 3000 BR SCT018 BKN100 27/27 Q1005 NOSIG=",
"42410099999","2024-08-06T17:30:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","140,1,N,0010,1","03048,1,9,N","003000,1,9,9","+0270,1","+0270,1","99999,9",,,,,"04,1,+00549,1,99,9","07,1,+03048,1,99,9",,,"9,AGL   ,+99999,+99999","99,99,9,04,1,99,9,00549,1,99,9,99,9",,,"10050,1,99999,9",,"10,1",,"MET067METAR VEGT 061730Z 14002KT 3000 BR SCT018 BKN100 27/27 Q1005 NOSIG=",
"42410099999","2024-08-06T18:00:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-12","99999","V020","999,9,C,0000,1","02700,1,9,N","002000,1,9,9","+0278,1","+0269,1","10050,1","15,0004,3,1","6,1,02,1","2,1,02,1",,"03,1,+00540,1,06,1","06,1,+02700,1,03,1",,,"9,AGL   ,+99999,+99999","07,99,1,03,1,99,9,00540,1,99,9,99,9",,,,"9,9,999,9,-011,1","21,1",,"SYN07642410 21495 70000 10278 20269 40050 72162 83530 333 59011 6994/ 83618 86359=",
"42410099999","2024-08-06T18:00:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","150,1,N,0021,1","03048,1,9,N","003000,1,9,9","+0270,1","+0270,1","99999,9",,,,,"04,1,+00549,1,99,9","07,1,+03048,1,99,9",,,"9,AGL   ,+99999,+99999","99,99,9,04,1,99,9,00549,1,99,9,99,9",,,"10040,1,99999,9",,"10,1",,"MET067METAR VEGT 061800Z 15004KT 3000 BR SCT018 BKN100 27/27 Q1004 NOSIG=",
"42410099999","2024-08-06T18:30:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","150,1,N,0010,1","00488,1,C,N","003000,1,9,9","+0270,1","+0270,1","99999,9",,,,,"02,1,+00305,1,99,9","04,1,+00488,1,99,9","07,1,+03048,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00305,1,99,9,99,9",,,"10040,1,99999,9",,"61,1",,"MET075METAR VEGT 061830Z 15002KT 3000 -RA FEW010 SCT016 BKN100 27/27 Q1004 NOSIG=",
"42410099999","2024-08-06T19:00:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","999,9,C,0000,1","00488,1,C,N","003000,1,9,9","+0270,1","+0270,1","99999,9",,,,,"02,1,+00305,1,99,9","04,1,+00488,1,99,9","07,1,+03048,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00305,1,99,9,99,9",,,"10040,1,99999,9",,"61,1",,"MET075METAR VEGT 061900Z 00000KT 3000 -RA FEW010 SCT016 BKN100 27/27 Q1004 NOSIG=",
"42410099999","2024-08-06T19:30:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","999,9,C,0000,1","00488,1,C,N","003000,1,9,9","+0270,1","+0270,1","99999,9",,,,,"02,1,+00305,1,99,9","04,1,+00488,1,99,9","07,1,+03048,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00305,1,99,9,99,9",,,"10040,1,99999,9",,"10,1",,"MET074METAR VEGT 061930Z 00000KT 3000 BR FEW010 SCT016 BKN100 27/27 Q1004 NOSIG=",
"42410099999","2024-08-06T23:00:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","999,9,C,0000,1","03048,1,9,N","003000,1,9,9","+0260,1","+0260,1","99999,9",,,,,"04,1,+00549,1,99,9","07,1,+03048,1,99,9",,,"9,AGL   ,+99999,+99999","99,99,9,04,1,99,9,00549,1,99,9,99,9",,,"10030,1,99999,9",,"10,1",,"MET067METAR VEGT 062300Z 00000KT 3000 BR SCT018 BKN100 26/26 Q1003 NOSIG=",
"42410099999","2024-08-06T23:30:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","999,9,C,0000,1","03048,1,9,N","003000,1,9,9","+0260,1","+0260,1","99999,9",,,,,"04,1,+00549,1,99,9","07,1,+03048,1,99,9",,,"9,AGL   ,+99999,+99999","99,99,9,04,1,99,9,00549,1,99,9,99,9",,,"10030,1,99999,9",,"10,1",,"MET067METAR VEGT 062330Z 00000KT 3000 BR SCT018 BKN100 26/26 Q1003 NOSIG=",
"42410099999","2024-08-07T00:00:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-12","99999","V020","999,9,C,0000,1","03000,1,C,N","002000,1,9,9","+0270,1","+0262,1","10041,1","21,0005,3,1","2,1,02,1","2,1,02,1",,"03,1,+00600,1,06,1","05,1,+03000,1,03,1",,,"9,AGL   ,+99999,+99999","05,99,1,03,1,99,9,00600,1,99,9,99,9",,,,"9,9,999,9,+000,1","10,1",,"SYN07642410 21595 50000 10270 20262 40041 71022 83530 333 58000 6995/ 83620 85360=",
"42410099999","2024-08-07T00:00:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","999,9,C,0000,1","03048,1,9,N","003000,1,9,9","+0270,1","+0260,1","99999,9",,,,,"04,1,+00549,1,99,9","07,1,+03048,1,99,9",,,"9,AGL   ,+99999,+99999","99,99,9,04,1,99,9,00549,1,99,9,99,9",,,"10040,1,99999,9",,"10,1",,"MET067METAR VEGT 070000Z 00000KT 3000 BR SCT018 BKN100 27/26 Q1004 NOSIG=",
"42410099999","2024-08-07T00:30:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","999,9,C,0000,1","03048,1,9,N","003000,1,9,9","+0270,1","+0260,1","99999,9",,,,,"04,1,+00549,1,99,9","07,1,+03048,1,99,9",,,"9,AGL   ,+99999,+99999","99,99,9,04,1,99,9,00549,1,99,9,99,9",,,"10040,1,99999,9",,"10,1",,"MET067METAR VEGT 070030Z 00000KT 3000 BR SCT018 BKN100 27/26 Q1004 NOSIG=",
"42410099999","2024-08-07T01:00:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","999,9,C,0000,1","03048,1,9,N","003500,1,9,9","+0280,1","+0260,1","99999,9",,,,,"04,1,+00549,1,99,9","07,1,+03048,1,99,9",,,"9,AGL   ,+99999,+99999","99,99,9,04,1,99,9,00549,1,99,9,99,9",,,"10040,1,99999,9",,"10,1",,"MET067METAR VEGT 070100Z 00000KT 3500 BR SCT018 BKN100 28/26 Q1004 NOSIG=",
"42410099999","2024-08-07T01:30:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","999,9,C,0000,1","03048,1,9,N","003500,1,9,9","+0290,1","+0260,1","99999,9",,,,,"04,1,+00549,1,99,9","07,1,+03048,1,99,9",,,"9,AGL   ,+99999,+99999","99,99,9,04,1,99,9,00549,1,99,9,99,9",,,"10040,1,99999,9",,"10,1",,"MET067METAR VEGT 070130Z 00000KT 3500 BR SCT018 BKN100 29/26 Q1004 NOSIG=",
"42410099999","2024-08-07T02:00:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","310,1,N,0005,1","03048,1,9,N","004000,1,9,9","+0300,1","+0270,1","99999,9",,,,,"04,1,+00549,1,99,9","07,1,+03048,1,99,9",,,"9,AGL   ,+99999,+99999","99,99,9,04,1,99,9,00549,1,99,9,99,9",,,"10040,1,99999,9",,"10,1",,"MET067METAR VEGT 070200Z 31001KT 4000 BR SCT018 BKN100 30/27 Q1004 NOSIG=",
"42410099999","2024-08-07T02:30:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","999,9,C,0000,1","03048,1,9,N","004000,1,9,9","+0300,1","+0260,1","99999,9",,,,,"04,1,+00549,1,99,9","07,1,+03048,1,99,9",,,"9,AGL   ,+99999,+99999","99,99,9,04,1,99,9,00549,1,99,9,99,9",,,"10040,1,99999,9",,"10,1",,"MET067METAR VEGT 070230Z 00000KT 4000 BR SCT018 BKN100 30/26 Q1004 NOSIG=",
"42410099999","2024-08-07T03:00:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-12","99999","V020","999,9,C,0000,1","99999,9,C,N","004000,1,9,9","+0318,1","+0271,1","10048,1","24,0005,3,1","2,1,02,1","0,1,02,1",,"02,1,+00600,1,06,1","03,1,+03000,1,03,1",,,"9,AGL   ,+99999,+99999","03,99,1,02,1,99,9,00600,1,99,9,99,9","240,N,+0259,1",,,"9,9,999,9,-001,1","10,1",,"SYN09842410 21596 30000 10318 20271 40048 71020 82530 333 20259 59001 6995/ 82620 83360 555 00005 10691=","Q01 030003SCOCIG"
"42410099999","2024-08-07T03:00:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","190,1,N,0010,1","03048,1,9,N","004000,1,9,9","+0310,1","+0260,1","99999,9",,,,,"04,1,+00549,1,99,9","07,1,+03048,1,99,9",,,"9,AGL   ,+99999,+99999","99,99,9,04,1,99,9,00549,1,99,9,99,9",,,"10040,1,99999,9",,"10,1",,"MET067METAR VEGT 070300Z 19002KT 4000 BR SCT018 BKN100 31/26 Q1004 NOSIG=",
"42410099999","2024-08-07T03:30:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","020,1,N,0010,1","03048,1,C,N","004500,1,9,9","+0320,1","+0260,1","99999,9",,,,,"04,1,+00549,1,99,9","04,1,+03048,1,99,9",,,"9,AGL   ,+99999,+99999","99,99,9,04,1,99,9,00549,1,99,9,99,9",,,"10040,1,99999,9",,"05,1",,"MET075METAR VEGT 070330Z 02002KT 4500 HZ SCT018 SCT100 32/26 Q1004 BECMG 5000 HZ=",
"42410099999","2024-08-07T04:00:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","300,1,N,0026,1","03048,1,C,N","005000,1,9,9","+0310,1","+0270,1","99999,9",,,,,"04,1,+00549,1,99,9","04,1,+03048,1,99,9",,,"9,AGL   ,+99999,+99999","99,99,9,04,1,99,9,00549,1,99,9,99,9",,,"10040,1,99999,9",,"05,1",,"MET067METAR VEGT 070400Z 30005KT 5000 HZ SCT018 SCT100 31/27 Q1004 NOSIG=",
"42410099999","2024-08-07T04:30:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","310,1,N,0021,1","03048,1,C,N","005000,1,9,9","+0310,1","+0260,1","99999,9",,,,,"04,1,+00549,1,99,9","04,1,+03048,1,99,9",,,"9,AGL   ,+99999,+99999","99,99,9,04,1,99,9,00549,1,99,9,99,9",,,"10040,1,99999,9",,"05,1",,"MET067METAR VEGT 070430Z 31004KT 5000 HZ SCT018 SCT100 31/26 Q1004 NOSIG=",
"42410099999","2024-08-07T05:00:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","280,1,N,0021,1","03048,1,C,N","005000,1,9,9","+0320,1","+0250,1","99999,9",,,,,"04,1,+00549,1,99,9","04,1,+03048,1,99,9",,,"9,AGL   ,+99999,+99999","99,99,9,04,1,99,9,00549,1,99,9,99,9",,,"10040,1,99999,9",,"05,1",,"MET067METAR VEGT 070500Z 28004KT 5000 HZ SCT018 SCT100 32/25 Q1004 NOSIG=",
"42410099999","2024-08-07T05:30:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","360,1,N,0021,1","03048,1,C,N","005000,1,9,9","+0320,1","+0250,1","99999,9",,,,,"04,1,+00549,1,99,9","04,1,+03048,1,99,9",,,"9,AGL   ,+99999,+99999","99,99,9,04,1,99,9,00549,1,99,9,99,9",,,"10030,1,99999,9",,"05,1",,"MET067METAR VEGT 070530Z 36004KT 5000 HZ SCT018 SCT100 32/25 Q1003 NOSIG=",
"42410099999","2024-08-07T06:00:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-12","99999","V020","999,9,C,0000,1","03000,1,C,N","004000,1,9,9","+0342,1","+0258,1","10035,1",,"2,1,02,1","0,1,02,1",,"02,1,+00600,1,06,1","01,1,+00750,1,09,1","03,1,+03000,1,03,1",,"9,AGL   ,+99999,+99999","05,99,1,02,1,99,9,00600,1,99,9,99,9",,,,"9,9,999,9,-005,1","05,1",,"SYN07642410 31596 50000 10342 20258 40035 70520 82330 333 59005 82620 81925 83360=",
"42410099999","2024-08-07T06:00:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","320,1,N,0031,1","03048,1,C,N","005000,1,9,9","+0330,1","+0250,1","99999,9",,,,,"04,1,+00549,1,99,9","04,1,+03048,1,99,9",,,"9,AGL   ,+99999,+99999","99,99,9,04,1,99,9,00549,1,99,9,99,9",,,"10030,1,99999,9",,"05,1",,"MET067METAR VEGT 070600Z 32006KT 5000 HZ SCT018 SCT100 33/25 Q1003 NOSIG=",
"42410099999","2024-08-07T06:30:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","300,1,N,0031,1","03048,1,C,N","005000,1,9,9","+0330,1","+0250,1","99999,9",,,,,"04,1,+00549,1,99,9","04,1,+03048,1,99,9",,,"9,AGL   ,+99999,+99999","99,99,9,04,1,99,9,00549,1,99,9,99,9",,,"10030,1,99999,9",,"05,1",,"MET067METAR VEGT 070630Z 30006KT 5000 HZ SCT018 SCT100 33/25 Q1003 NOSIG=",
"42410099999","2024-08-07T07:00:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","320,1,N,0021,1","03048,1,C,N","005000,1,9,9","+0330,1","+0240,1","99999,9",,,,,"04,1,+00549,1,99,9","04,1,+03048,1,99,9",,,"9,AGL   ,+99999,+99999","99,99,9,04,1,99,9,00549,1,99,9,99,9",,,"10020,1,99999,9",,"05,1",,"MET067METAR VEGT 070700Z 32004KT 5000 HZ SCT018 SCT100 33/24 Q1002 NOSIG=",
"42410099999","2024-08-07T07:30:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","310,1,N,0015,1","03048,1,9,N","005000,1,9,9","+0330,1","+0260,1","99999,9",,,,,"04,1,+00549,1,99,9","02,1,+00762,1,09,1","07,1,+03048,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,04,1,99,9,00549,1,99,9,99,9",,,"10030,1,99999,9",,"05,1",,"MET076METAR VEGT 070730Z 31003KT 5000 HZ SCT018 FEW025CB BKN100 33/26 Q1003 NOSIG=",
"42410099999","2024-08-07T08:00:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","170,1,N,0062,1","03048,1,9,N","005000,1,9,9","+0320,1","+0260,1","99999,9",,,,,"04,1,+00549,1,99,9","02,1,+00762,1,09,1","07,1,+03048,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,04,1,99,9,00549,1,99,9,99,9",,,"10020,1,99999,9",,"05,1",,"MET094METAR VEGT 070800Z 17012KT 5000 HZ SCT018 FEW025CB BKN100 32/26 Q1002 BECMG VIS 3000M IN TSRA=",
"42410099999","2024-08-07T08:30:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","150,1,N,0051,1","03048,1,9,N","005000,1,9,9","+0310,1","+0260,1","99999,9",,,,,"04,1,+00549,1,99,9","02,1,+00762,1,09,1","07,1,+03048,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,04,1,99,9,00549,1,99,9,99,9",,,"10020,1,99999,9",,"05,1",,"MET094METAR VEGT 070830Z 15010KT 5000 HZ SCT018 FEW025CB BKN100 31/26 Q1002 BECMG VIS 3000M IN TSRA=",
"42410099999","2024-08-07T09:00:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-12","99999","V020","140,1,N,0026,1","03000,1,9,N","002000,1,9,9","+0316,1","+0275,1","10018,1",,"2,1,02,1","2,1,02,1",,"03,1,+00540,1,06,1","01,1,+00750,1,09,1","06,1,+03000,1,03,1",,"9,AGL   ,+99999,+99999","06,99,1,03,1,99,9,00540,1,99,9,99,9",,,,"9,9,999,9,-011,1","10,1",,"SYN07642410 31495 61405 10316 20275 40018 71022 83330 333 59011 83618 81925 86360=",
"42410099999","2024-08-07T09:00:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","160,1,N,0031,1","03048,1,9,N","005000,1,9,9","+0290,1","+0260,1","99999,9",,,,,"04,1,+00549,1,99,9","02,1,+00762,1,09,1","07,1,+03048,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,04,1,99,9,00549,1,99,9,99,9",,,"10010,1,99999,9",,"05,1",,"MET094METAR VEGT 070900Z 16006KT 5000 HZ SCT018 FEW025CB BKN100 29/26 Q1001 BECMG VIS 3000M IN TSRA=",
"42410099999","2024-08-07T09:30:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","200,1,N,0036,1","03048,1,9,N","005000,1,9,9","+0280,1","+0260,1","99999,9",,,,,"04,1,+00549,1,99,9","02,1,+00762,1,09,1","07,1,+03048,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,04,1,99,9,00549,1,99,9,99,9",,,"10010,1,99999,9",,"05,1",,"MET094METAR VEGT 070930Z 20007KT 5000 HZ SCT018 FEW025CB BKN100 28/26 Q1001 BECMG VIS 3000M IN TSRA=",
