station_id,station_name,climate_zone,cluster,evaluation_role,latitude,longitude,elevation_m,icao,is_benchmark,is_active_2024_plus,is_active_2020_plus,BEGIN,END
42977099999,Sandheads,Coastal Plains,coastal_plains,all_india_network,20.85,88.25,10.0,,0,0,0,19440101,19971231
43373099999,Trivandrum Met.Obs./Thumba,Coastal Plains,coastal_plains,all_india_network,8.533,76.867,7.0,,0,0,1,20030304,20220824
43257099999,Agumbe Emo,Deccan Plateau,deccan_plateau,all_india_network,13.5,75.083,659.0,,0,0,1,20010808,20220104
43013099999,Aurangabad,Deccan Plateau,deccan_plateau,all_india_network,19.883,75.333,579.0,,0,0,1,19440101,20230422
43160099999,Bagalkote,Deccan Plateau,deccan_plateau,all_india_network,16.7,75.75,524.0,,0,0,1,19440101,20231009
43259099999,Balehonur,Deccan Plateau,deccan_plateau,all_india_network,13.367,75.45,907.0,,0,0,1,19851209,20230909
43205099999,Bellary,Deccan Plateau,deccan_plateau,all_india_network,15.15,76.85,449.0,,0,0,0,19440101,19970316
43264099999,Chikkanahalli,Deccan Plateau,deccan_plateau,all_india_network,13.667,77.917,672.0,,0,0,0,20151210,20190507
43130099999,Hakimpet,Deccan Plateau,deccan_plateau,all_india_network,17.55,78.517,613.0,,0,0,0,19890731,19890731
43012099999,Jalna,Deccan Plateau,deccan_plateau,all_india_network,19.833,75.8,538.0,,0,0,1,20151208,20230617
43299099999,Kolar Gold Fields,Deccan Plateau,deccan_plateau,all_india_network,12.95,78.3,882.0,,0,0,1,19990207,20210716
43228099999,Koppal,Deccan Plateau,deccan_plateau,all_india_network,15.35,76.15,532.0,,0,0,1,20151208,20220912
43283099999,Mangalore,Deccan Plateau,deccan_plateau,all_india_network,12.867,74.85,22.0,,0,0,0,19440101,19631231
43022099999,Priyadarshini,Deccan Plateau,deccan_plateau,all_india_network,19.75,78.033,457.0,,0,0,0,20081111,20081111
43019099999,Pusad,Deccan Plateau,deccan_plateau,all_india_network,19.917,77.583,332.0,,0,0,1,19831018,20230225
43089099999,Sironcha,Deccan Plateau,deccan_plateau,all_india_network,18.85,79.967,123.0,,0,0,0,20010812,20021015
42487099999,Arrah,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,25.567,84.667,58.0,,0,0,1,20170508,20220216
42381099999,Azamgarh,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,26.05,83.217,78.0,,0,0,0,19730101,19800626
42358099999,Bhind,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,26.567,78.8,168.0,,0,0,0,20020328,20021208
42151099999,Dharchula,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,29.85,80.533,817.0,,0,0,1,19831002,20230321
42274099999,Gonda,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,27.133,81.967,110.0,,0,0,0,19730101,20171008
42178099999,Gurgaon,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,28.417,77.0,224.0,,0,0,1,20010718,20200513
42595099999,Jamui,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,24.933,86.3,82.0,,0,0,0,20120710,20120710
42477099999,Jaunpur,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,25.75,82.683,80.0,,0,0,1,20170531,20230224
42555099999,Jhalawar,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,24.533,76.167,321.0,,0,0,1,19440101,20221025
42366099999,Kanpur,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,26.433,80.367,125.0,,0,0,0,19450621,20180217
42368099999,Lucknow,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,26.867,80.933,111.0,,0,0,1,19730101,20211125
42265099999,Mainpuri,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,27.233,79.05,157.0,,0,0,1,19440101,20210303
42390099999,Muzaffarpur Aerodrome,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,26.117,85.317,53.0,,0,0,0,20011029,20170327
42190099999,Pilibhit,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,28.633,79.8,188.0,,0,0,0,20020725,20020725
42472099999,Pratapgarh,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,25.9,81.95,99.0,,0,0,0,20161018,20180706
42188099999,Rampur,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,28.75,79.0,191.0,,0,0,1,19990709,20211124
42140099999,Roorkee,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,29.85,77.883,274.0,,0,0,0,19440101,20180810
42453099999,Sawai Madhopur,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,25.983,76.367,264.0,,0,0,1,20010822,20211112
74923999999,Sherghati Northeast,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,24.6,84.883,149.0,,0,0,0,19431130,19440418
42375099999,Sultanpur,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,26.25,82.0,97.0,,0,0,0,19990614,20190527
42353099999,Supaul,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,26.133,86.583,49.0,,0,0,1,20200815,20220326
43312099999,Agatti,Island Territories,island_territories,all_india_network,10.85,72.467,4.0,,0,0,0,20020325,20030525
43385099999,Kondul,Island Territories,island_territories,all_india_network,7.217,93.733,8.0,,0,0,0,19730101,19970805
43395099999,Male Island,Island Territories,island_territories,all_india_network,4.167,73.5,6.0,,0,0,0,19740730,19811214
74924699999,Bansbera Northeast,Northeast Hills,northeast_hills,all_india_network,26.8,92.617,98.0,,0,0,0,19431130,19451018
42810099999,Basirhat,Northeast Hills,northeast_hills,all_india_network,22.65,88.867,4.0,,0,0,0,20151207,20190408
42808199999,Calcutta/Barracks,Northeast Hills,northeast_hills,all_india_network,22.767,88.367,7.0,,0,0,0,19440331,19460531
74925299999,Dergaon,Northeast Hills,northeast_hills,all_india_network,26.717,93.95,91.0,,0,0,0,19440131,19450531
42406099999,Dhubri/Rupsi,Northeast Hills,northeast_hills,all_india_network,26.15,89.917,45.0,,0,0,0,19450630,19450930
42316099999,Digboi,Northeast Hills,northeast_hills,all_india_network,27.383,95.617,143.0,,0,0,0,19440901,20160805
74924499999,Doom-Dooma,Northeast Hills,northeast_hills,all_india_network,27.567,95.567,130.0,,0,0,0,19430331,19451015
42419099999,Gohpur,Northeast Hills,northeast_hills,all_india_network,26.833,93.583,82.0,,0,0,0,19831028,20071017
74924999999,Hailakandi Northwest,Northeast Hills,northeast_hills,all_india_network,24.717,92.533,25.0,,0,0,0,19440216,19440520
42206099999,Haldia,Northeast Hills,northeast_hills,all_india_network,22.067,88.067,11.0,,0,0,0,20170614,20170614
74924799999,Jhanzi West,Northeast Hills,northeast_hills,all_india_network,26.85,94.433,92.0,,0,0,0,19431231,19440219
74925099999,Moran Southwest,Northeast Hills,northeast_hills,all_india_network,27.15,94.9,100.0,,0,0,0,19440220,19450228
74925199999,Sadiya,Northeast Hills,northeast_hills,all_india_network,27.85,95.667,130.0,,0,0,0,19431231,19440430
42311099999,Sibsagar,Northeast Hills,northeast_hills,all_india_network,26.983,94.633,97.0,,0,0,0,19440101,20160117
42620099999,Silchar/Kumbhirgram,Northeast Hills,northeast_hills,all_india_network,24.917,92.983,105.0,,0,0,0,19860321,19910723
42397099999,Siliguri,Northeast Hills,northeast_hills,all_india_network,26.667,88.367,123.0,,0,0,1,19990213,20230501
42409099999,Tangla,Northeast Hills,northeast_hills,all_india_network,26.65,91.917,65.0,,0,0,1,19740221,20230219
42416099999,Tezpur/Bindukuri,Northeast Hills,northeast_hills,all_india_network,26.717,92.8,75.0,,0,0,1,19430510,20210702
42426099999,Tuensang,Northeast Hills,northeast_hills,all_india_network,26.267,94.817,1608.0,,0,0,1,20201206,20221121
42511099999,Tura,Northeast Hills,northeast_hills,all_india_network,25.517,90.233,370.0,,0,0,0,19730101,20021123
42312099999,Ziro,Northeast Hills,northeast_hills,all_india_network,27.917,94.8,1476.0,,0,0,0,20010802,20171105
42097099999,Bhatinda,Northern Himalayas,northern_himalayas,all_india_network,30.167,74.583,211.0,,0,0,1,20200213,20200213
42080099999,Bilaspur,Northern Himalayas,northern_himalayas,all_india_network,31.25,76.667,587.0,,0,0,0,19590602,19971222
42117099999,Chamoli,Northern Himalayas,northern_himalayas,all_india_network,30.4,79.333,1160.0,,0,0,1,19990211,20200307
42059099999,Dalhousie,Northern Himalayas,northern_himalayas,all_india_network,32.533,75.967,1959.0,,0,0,0,19440601,20060101
42107099999,Dharmpur,Northern Himalayas,northern_himalayas,all_india_network,30.9,77.017,1986.0,,0,0,0,19990701,20021214
42030099999,Dras,Northern Himalayas,northern_himalayas,all_india_network,34.433,75.767,3066.0,,0,0,0,19440101,20070426
43542099999,Dras,Northern Himalayas,northern_himalayas,all_india_network,34.433,75.767,3066.0,,0,0,0,19550430,19631230
42096099999,Ferozepur,Northern Himalayas,northern_himalayas,all_india_network,30.917,74.667,200.0,,0,0,0,19730101,19900317
42098099999,Halwara,Northern Himalayas,northern_himalayas,all_india_network,30.75,75.633,241.0,,0,0,0,19440101,19481231
42055099999,Jammu (In-Afb),Northern Himalayas,northern_himalayas,all_india_network,32.683,74.833,314.0,,0,0,0,19730101,19910719
42116099999,Joshimath,Northern Himalayas,northern_himalayas,all_india_network,30.55,79.567,1875.0,,0,0,0,19730101,20021002
42074099999,Kapurthala,Northern Himalayas,northern_himalayas,all_india_network,31.333,75.333,229.0,,0,0,0,20020214,20160509
42060099999,Kathua,Northern Himalayas,northern_himalayas,all_india_network,32.333,75.5,380.0,,0,0,0,20011121,20180316
42063099999,Kyelong,Northern Himalayas,northern_himalayas,all_india_network,32.583,77.067,3348.0,,0,0,1,20170926,20230807
42034099999,Leh               &,Northern Himalayas,northern_himalayas,all_india_network,34.15,77.567,3513.0,,0,0,0,19440101,19481106
42640999999,Mt Horeb,Northern Himalayas,northern_himalayas,all_india_network,42.983,-89.75,370.0,C96,0,0,0,19860331,19860331
42121099999,Munsyari,Northern Himalayas,northern_himalayas,all_india_network,30.117,80.25,3414.0,,0,0,1,20011024,20210420
42112099999,Mussoorie,Northern Himalayas,northern_himalayas,all_india_network,30.45,78.083,2042.0,,0,0,1,19540101,20201209
42146099999,Nainital,Northern Himalayas,northern_himalayas,all_india_network,29.4,79.467,1953.0,,0,0,0,19730103,19790214
42057099999,Pathankot (In-Afb)&,Northern Himalayas,northern_himalayas,all_india_network,32.233,75.633,312.0,,0,0,0,19730102,19750831
42110099999,Pauri,Northern Himalayas,northern_himalayas,all_india_network,30.15,78.783,1845.0,,0,0,0,20190315,20190315
42135099999,Sangrur,Northern Himalayas,northern_himalayas,all_india_network,30.167,75.833,236.0,,0,0,0,19831001,20180519
42029099999,Sonamarg,Northern Himalayas,northern_himalayas,all_india_network,34.317,75.317,2515.0,,0,0,1,19740613,20211224
43541099999,Sonamarg          &,Northern Himalayas,northern_himalayas,all_india_network,34.317,75.317,2515.0,,0,0,0,19440101,19631112
42108099999,Uttarkashi,Northern Himalayas,northern_himalayas,all_india_network,30.733,78.45,1200.0,,0,0,1,19990420,20230805
42753099999,Alirajpur,Western Arid/Semi-Arid,western_arid_semi_arid,all_india_network,22.283,74.4,293.0,,0,0,1,20210917,20210917
42122099999,Anupgarh,Western Arid/Semi-Arid,western_arid_semi_arid,all_india_network,29.167,73.167,154.0,,0,0,1,19440101,20220805
42655099999,Banswara,Western Arid/Semi-Arid,western_arid_semi_arid,all_india_network,23.55,74.45,220.0,,0,0,0,20021116,20090205
42747099999,Baroda,Western Arid/Semi-Arid,western_arid_semi_arid,all_india_network,22.3,73.25,34.0,,0,0,1,19440101,20230830
42450099999,Bundi,Western Arid/Semi-Arid,western_arid_semi_arid,all_india_network,25.45,75.633,267.0,,0,0,1,20090205,20230712
42552099999,Chambal/Rawat Bhata,Western Arid/Semi-Arid,western_arid_semi_arid,all_india_network,24.917,75.583,351.0,,0,0,0,20040727,20090205
42652099999,Dungarpur,Western Arid/Semi-Arid,western_arid_semi_arid,all_india_network,23.833,73.667,291.0,,0,0,0,20011122,20171011
42651099999,Idar,Western Arid/Semi-Arid,western_arid_semi_arid,all_india_network,23.833,73.033,219.0,,0,0,0,20090205,20181105
42439099999,Jalore,Western Arid/Semi-Arid,western_arid_semi_arid,all_india_network,25.35,72.617,168.0,,0,0,1,20151208,20200407
42734099999,Jamnagar,Western Arid/Semi-Arid,western_arid_semi_arid,all_india_network,22.45,70.083,14.0,,0,0,0,19730101,19760102
42451099999,Kota-In-Rajasthan,Western Arid/Semi-Arid,western_arid_semi_arid,all_india_network,25.183,75.85,256.0,,0,0,0,19440101,19780502
42729099999,Mandvi,Western Arid/Semi-Arid,western_arid_semi_arid,all_india_network,22.817,69.267,9.0,,0,0,0,20010921,20180620
42242099999,Nagaur,Western Arid/Semi-Arid,western_arid_semi_arid,all_india_network,27.167,73.667,298.0,,0,0,0,20010723,20020817
42547099999,Nimach,Western Arid/Semi-Arid,western_arid_semi_arid,all_india_network,24.467,74.9,496.0,,0,0,0,19440101,19900427
42349099999,Tonk,Western Arid/Semi-Arid,western_arid_semi_arid,all_india_network,26.167,75.75,272.0,,0,0,1,19990514,20210712
42543099999,Udaipur,Western Arid/Semi-Arid,western_arid_semi_arid,all_india_network,24.583,73.7,582.0,,0,0,0,19440601,20170701
