station_id,station_name,climate_zone,cluster,evaluation_role,latitude,longitude,elevation_m,icao,is_benchmark,is_active_2024_plus,is_active_2020_plus,BEGIN,END
43920001007,Madhya Pradesh Bundelkhand Agro Block-01 AWS,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,24.9428,79.3096,320.5,,0,1,1,20200101,20260919
42595099999,Jamui,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,24.933,86.3,82.0,,0,1,1,20120710,20260919
43900000750,Jamui AWS,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,24.92,86.22,78.0,,0,1,1,20200101,20260919
42552099999,Chambal/Rawat Bhata,Western Arid/Semi-Arid,western_arid_semi_arid,all_india_network,24.917,75.583,351.0,,0,1,1,20040727,20260919
42588099999,Dehri,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,24.917,84.183,107.0,,0,1,1,19730101,20260919
42620099999,Silchar/Kumbhirgram,Northeast Hills,northeast_hills,all_india_network,24.917,92.983,105.0,,0,1,1,19860321,20260919
43900000682,Chhatarpur AWS,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,24.9167,79.5833,305.0,,0,1,1,20200101,20260919
43900000716,Sirohi AWS,Western Arid/Semi-Arid,western_arid_semi_arid,all_india_network,24.885,72.8625,321.0,,0,1,1,20200101,20260919
42546099999,Chittorgarh,Western Arid/Semi-Arid,western_arid_semi_arid,all_india_network,24.883,74.633,404.0,,0,1,1,20090205,20260919
43900000761,Nawada AWS,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,24.88,85.54,80.0,,0,1,1,20200101,20260919
43900000745,Banka AWS,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,24.88,86.92,79.0,,0,1,1,20200101,20260919
43900000701,Khajuraho AWS,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,24.8318,79.9199,222.0,,0,1,1,20200101,20260919
04261999999,Silchar AWS,Northeast Hills,northeast_hills,all_india_network,24.81,92.8,21.3,,0,1,1,20200101,20260919
42562099999,Tikamgarh,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,24.767,78.833,345.0,,0,1,1,20060328,20260919
42623099999,Imphal,Northeast Hills,northeast_hills,all_india_network,24.76,93.897,774.2,VEIM,0,1,1,19441202,20260919
43900000744,Aurangabad Bihar AWS,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,24.75,84.37,108.0,,0,1,1,20200101,20260919
42619099999,Silchar,Northeast Hills,northeast_hills,all_india_network,24.75,92.8,29.0,,0,1,1,19440101,20260919
42591099999,Gaya,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,24.744,84.951,115.8,VEGY,0,1,1,19421122,20260919
42570099999,Panna,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,24.717,80.167,354.0,,0,1,1,20010726,20260919
74924999999,Hailakandi Northwest,Northeast Hills,northeast_hills,all_india_network,24.717,92.533,25.0,,0,1,1,19440216,20260919
43900000693,Panna AWS,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,24.7167,80.2,433.0,,0,1,1,20200101,20260919
43900000632,Lalitpur AWS,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,24.6865,78.412,394.0,,0,1,1,20200101,20260919
43900000648,Sonbhadra AWS,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,24.6853,83.0667,285.0,,0,1,1,20200101,20260919
42559099999,Guna,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,24.65,77.317,478.0,,0,1,1,19440101,20260919
42542099999,Udaipur / Maharana Pratap,Western Arid/Semi-Arid,western_arid_semi_arid,all_india_network,24.618,73.896,513.3,VAUD,0,1,1,19750811,20260919
42540099999,Mount Abu,Western Arid/Semi-Arid,western_arid_semi_arid,all_india_network,24.6,72.717,1195.0,,0,1,1,19440101,20260919
74923999999,Sherghati Northeast,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,24.6,84.883,149.0,,0,1,1,19431130,20260919
43900000709,Jhalawar AWS,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,24.5967,76.165,312.0,,0,1,1,20200101,20260919
42543099999,Udaipur,Western Arid/Semi-Arid,western_arid_semi_arid,all_india_network,24.583,73.7,582.0,,0,1,1,19440601,20260919
43900000677,Ashoknagar AWS,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,24.5756,77.7289,507.0,,0,1,1,20200101,20260919
42571099999,Satna,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,24.567,80.833,317.0,VIST,0,1,1,19440101,20260919
42555099999,Jhalawar,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,24.533,76.167,321.0,,0,1,1,19440101,20260919
42574099999,Rewa,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,24.533,81.3,299.0,,0,1,1,20090205,20260919
42547099999,Nimach,Western Arid/Semi-Arid,western_arid_semi_arid,all_india_network,24.467,74.9,496.0,,0,1,1,19440101,20260919
42577099999,Sidhi,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,24.417,81.867,272.0,,0,1,1,19730101,20260919
42618099999,Kailashahar,Northeast Hills,northeast_hills,all_india_network,24.317,92.0,30.0,,0,1,1,19450119,20260919
42599099999,Dumka,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,24.267,87.25,149.0,,0,1,1,19440102,20260919
42539099999,Deesa,Western Arid/Semi-Arid,western_arid_semi_arid,all_india_network,24.2,72.2,136.0,,0,1,1,19440101,20260919
43900000699,Singrauli AWS,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,24.2,82.6667,376.0,,0,1,1,20200101,20260919
43900000720,Banaskantha Palanpur AWS,Western Arid/Semi-Arid,western_arid_semi_arid,all_india_network,24.1717,72.4344,252.0,,0,1,1,20200101,20260919
42603099999,Berhampore,Northeast Hills,northeast_hills,all_india_network,24.133,88.267,19.0,,0,1,1,19440101,20260919
43900000780,Murshidabad Berhampore AWS,Northeast Hills,northeast_hills,all_india_network,24.1,88.25,18.0,,0,1,1,20200101,20260919
43900000691,Mandsaur AWS,Western Arid/Semi-Arid,western_arid_semi_arid,all_india_network,24.0722,75.0689,428.0,,0,1,1,20200101,20260919
42587099999,Daltonganj,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,24.05,84.067,221.0,,0,1,1,19440101,20260919
43900000714,Pratapgarh Raj AWS,Western Arid/Semi-Arid,western_arid_semi_arid,all_india_network,24.03,74.78,491.0,,0,1,1,20200101,20260919
42557099999,Rajgarh,Indo-Gangetic Plains,indo_gangetic_plains,all_india_network,24.0,76.717,382.0,,0,1,1,20090205,20260919
42699099999,Hazaribagh,Central Plateau,central_plateau,all_india_network,23.983,85.367,611.0,,0,1,1,19440101,20260919
43900000775,Birbhum Suri AWS,Central Plateau,central_plateau,all_india_network,23.91,87.53,71.0,,0,1,1,20200101,20260919
42724099999,Agartala,Northeast Hills,northeast_hills,all_india_network,23.887,91.24,14.0,VEAT,0,1,1,19450110,20260919
43900000735,Patan AWS,Western Arid/Semi-Arid,western_arid_semi_arid,all_india_network,23.85,72.12,76.0,,0,1,1,20200101,20260919
42671099999,Sagar,Central Plateau,central_plateau,all_india_network,23.85,78.75,551.0,,0,1,1,19440101,20260919
42726099999,Lengpui,Northeast Hills,northeast_hills,all_india_network,23.841,92.62,426.1,VELP,0,1,1,20100719,20260919
43900000690,Katni AWS,Central Plateau,central_plateau,all_india_network,23.8344,80.3956,304.0,,0,1,1,20200101,20260919
43900000707,Dungarpur AWS,Western Arid/Semi-Arid,western_arid_semi_arid,all_india_network,23.8333,73.7167,279.0,,0,1,1,20200101,20260919
42651099999,Idar,Western Arid/Semi-Arid,western_arid_semi_arid,all_india_network,23.833,73.033,219.0,,0,1,1,20090205,20260919
42652099999,Dungarpur,Western Arid/Semi-Arid,western_arid_semi_arid,all_india_network,23.833,73.667,291.0,,0,1,1,20011122,20260919
42674099999,Damoh,Central Plateau,central_plateau,all_india_network,23.833,79.45,371.0,,0,1,1,20040603,20260919
42703099999,Dhanbad,Central Plateau,central_plateau,all_india_network,23.783,86.433,257.0,,0,1,1,20010813,20260919
04272799999,Aijal AWS,Northeast Hills,northeast_hills,all_india_network,23.7333,92.75,951.0,,0,1,1,20200101,20260919
42727099999,Aijal,Northeast Hills,northeast_hills,all_india_network,23.733,92.717,1097.0,,0,1,1,19540101,20260919
74924399999,Pandaveswar Sw,Central Plateau,central_plateau,all_india_network,23.717,87.283,87.0,,0,1,1,19450108,20260919
43900000674,Agar Malwa AWS,Central Plateau,central_plateau,all_india_network,23.7144,76.0156,505.0,,0,1,1,20200101,20260919
43900000782,Paschim Bardhaman Asansol AWS,Central Plateau,central_plateau,all_india_network,23.68,86.98,97.0,,0,1,1,20200101,20260919
43900000789,Shantiniketan AWS,Central Plateau,central_plateau,all_india_network,23.68,87.69,56.0,,0,1,1,20200101,20260919
42708099999,Shanti Niketan,Central Plateau,central_plateau,all_india_network,23.65,87.7,59.0,,0,1,1,20010913,20260919
74924099999,Malandighi Northwest,Central Plateau,central_plateau,all_india_network,23.633,87.35,94.0,,0,1,1,19431231,20260919
74923899999,Raniganj East,Central Plateau,central_plateau,all_india_network,23.617,87.2,86.0,,0,1,1,19430531,20260919
43900000730,Mehsana AWS,Western Arid/Semi-Arid,western_arid_semi_arid,all_india_network,23.6,72.4,81.0,,0,1,1,20200101,20260919
43900000737,Sabarkantha Himatnagar AWS,Western Arid/Semi-Arid,western_arid_semi_arid,all_india_network,23.6,72.95,127.0,,0,1,1,20200101,20260919
42655099999,Banswara,Western Arid/Semi-Arid,western_arid_semi_arid,all_india_network,23.55,74.45,220.0,,0,1,1,20021116,20260919
42669099999,Vidisha,Central Plateau,central_plateau,all_india_network,23.533,77.817,430.0,,0,1,1,20010713,20260919
42679099999,Umaria,Central Plateau,central_plateau,all_india_network,23.533,80.883,459.0,,0,1,1,19730101,20260919
43900000700,Umaria AWS,Central Plateau,central_plateau,all_india_network,23.5244,80.8356,448.0,,0,1,1,20200101,20260919
43900000783,Paschim Bardhaman Durgapur AWS,Central Plateau,central_plateau,all_india_network,23.52,87.31,65.0,,0,1,1,20200101,20260919
42704099999,Panagarh,Central Plateau,central_plateau,all_india_network,23.467,87.433,74.0,,0,1,1,19431130,20260919
74923499999,Guskhara Southeast,Central Plateau,central_plateau,all_india_network,23.467,87.783,41.0,,0,1,1,19431201,20260919
43900000719,Aravalli Modasa AWS,Western Arid/Semi-Arid,western_arid_semi_arid,all_india_network,23.4633,73.3,197.0,,0,1,1,20200101,20260919
42665099999,Shajapur,Central Plateau,central_plateau,all_india_network,23.433,76.317,446.0,,0,1,1,20010806,20260919
42700099999,Ranchi,Central Plateau,central_plateau,all_india_network,23.433,85.4,647.0,,0,1,1,19730101,20260919
43900000697,Shajapur AWS,Central Plateau,central_plateau,all_india_network,23.4267,76.2778,453.0,,0,1,1,20200101,20260919
42711099999,Krishnanagar,Northeast Hills,northeast_hills,all_india_network,23.4,88.517,15.0,,0,1,1,19950425,20260919
42706099999,Bankura,Central Plateau,central_plateau,all_india_network,23.383,87.083,100.0,,0,1,1,20050225,20260919
42705099999,Purulia,Central Plateau,central_plateau,all_india_network,23.333,86.417,255.0,,0,1,1,19440325,20260919
43900000694,Raisen AWS,Central Plateau,central_plateau,all_india_network,23.33,77.78,456.0,,0,1,1,20200101,20260919
43900000784,Purulia AWS,Central Plateau,central_plateau,all_india_network,23.33,86.36,228.0,,0,1,1,20200101,20260919
42661099999,Ratlam,Western Arid/Semi-Arid,western_arid_semi_arid,all_india_network,23.317,75.05,486.0,,0,1,1,19730101,20260919
42672099999,Raisen,Central Plateau,central_plateau,all_india_network,23.317,77.833,440.0,,0,1,1,19840225,20260919
42701099999,Birsa Munda,Central Plateau,central_plateau,all_india_network,23.314,85.322,654.7,VERC,0,1,1,19440101,20260919
42634099999,Bhuj,Western Arid/Semi-Arid,western_arid_semi_arid,all_india_network,23.288,69.67,81.7,VABJ,0,1,1,19440101,20260919
42667099999,Bhopal / Raja Bhoj,Central Plateau,central_plateau,all_india_network,23.287,77.337,524.0,VABP,0,1,1,19440101,20260919
43900000696,Shahdol AWS,Central Plateau,central_plateau,all_india_network,23.2833,81.35,464.0,,0,1,1,20200101,20260919
42631099999,Naliya,Western Arid/Semi-Arid,western_arid_semi_arid,all_india_network,23.25,68.85,21.0,,0,1,1,19730101,20260919
04263499999,Bhuj-Rudramata AWS,Western Arid/Semi-Arid,western_arid_semi_arid,all_india_network,23.25,69.8,117.0,,0,1,1,20200101,20260919
43900000727,Kutch Bhuj AWS,Western Arid/Semi-Arid,western_arid_semi_arid,all_india_network,23.242,69.6669,110.0,,0,1,1,20200101,20260919
42654099999,Gandhinagar,Western Arid/Semi-Arid,western_arid_semi_arid,all_india_network,23.233,72.717,82.0,,0,1,1,20151207,20260919
42709099999,Burdwan,Central Plateau,central_plateau,all_india_network,23.233,87.85,30.0,,0,1,1,19440101,20260919
43900000774,Bankura AWS,Central Plateau,central_plateau,all_india_network,23.23,87.07,78.0,,0,1,1,20200101,20260919
04270999999,Burdwan AWS,Central Plateau,central_plateau,all_india_network,23.2167,87.8833,24.1,,0,1,1,20200101,20260919
43900000725,Gandhinagar AWS,Western Arid/Semi-Arid,western_arid_semi_arid,all_india_network,23.2156,72.6369,81.0,,0,1,1,20200101,20260919
43900000695,Sehore AWS,Central Plateau,central_plateau,all_india_network,23.2,77.0833,502.0,,0,1,1,20200101,20260919
04267599999,Jabalpur AWS,Central Plateau,central_plateau,all_india_network,23.2,79.95,398.0,,0,1,1,20200101,20260919
42662099999,Ujjain,Western Arid/Semi-Arid,western_arid_semi_arid,all_india_network,23.183,75.783,489.0,,0,1,1,20020615,20260919
42675099999,Jabalpur,Central Plateau,central_plateau,all_india_network,23.178,80.052,495.0,VAJB,0,1,1,19440101,20260919
42693099999,Ambikapur,Central Plateau,central_plateau,all_india_network,23.167,83.25,611.0,,0,1,1,19730101,20260919
42638099999,Kandla Aerodrome,Western Arid/Semi-Arid,western_arid_semi_arid,all_india_network,23.15,70.117,29.0,,0,1,1,20041007,20260919
04263999999,New Kandla AWS,Western Arid/Semi-Arid,western_arid_semi_arid,all_india_network,23.15,70.2167,22.5,,0,1,1,20200101,20260919
43900000729,Mahisagar Lunawada AWS,Western Arid/Semi-Arid,western_arid_semi_arid,all_india_network,23.13,73.62,137.0,,0,1,1,20200101,20260919
43900000676,Anuppur AWS,Central Plateau,central_plateau,all_india_network,23.1042,81.6886,505.0,,0,1,1,20200101,20260919
42647099999,Ahmedabad / Sardar Vallabhbhai Patel Intl,Western Arid/Semi-Arid,western_arid_semi_arid,all_india_network,23.077,72.635,57.6,VAAH,0,1,1,19440101,20260919
42639099999,New Kandla,Western Arid/Semi-Arid,western_arid_semi_arid,all_india_network,23.0,70.217,14.0,,0,1,1,20090205,20260919
42714099999,Bagati,Northeast Hills,northeast_hills,all_india_network,22.983,88.367,12.0,,0,1,1,19801206,20260919
43900000684,Dewas AWS,Central Plateau,central_plateau,all_india_network,22.9676,76.0534,535.0,,0,1,1,20200101,20260919
74924299999,Bankadaha West,Central Plateau,central_plateau,all_india_network,22.967,87.3,79.0,,0,1,1,19440229,20260919
42770099999,Narsinghpur,Central Plateau,central_plateau,all_india_network,22.95,79.183,356.0,,0,1,1,20010709,20260919
43900000685,Dindori AWS,Central Plateau,central_plateau,all_india_network,22.95,81.0833,640.0,,0,1,1,20200101,20260919
43900000776,Hooghly Chinsurah AWS,Northeast Hills,northeast_hills,all_india_network,22.9,88.4,15.0,,0,1,1,20200101,20260919
42790099999,Jashpurnagar,Central Plateau,central_plateau,all_india_network,22.883,84.133,771.0,,0,1,1,20011004,20260919
42751099999,Dohad,Western Arid/Semi-Arid,western_arid_semi_arid,all_india_network,22.833,74.267,333.0,,0,1,1,19440101,20260919
43900000731,Morbi AWS,Western Arid/Semi-Arid,western_arid_semi_arid,all_india_network,22.82,70.83,54.0,,0,1,1,20200101,20260919
42729099999,Mandvi,Western Arid/Semi-Arid,western_arid_semi_arid,all_india_network,22.817,69.267,9.0,,0,1,1,20010921,20260919
42799099999,Jamshedpur,Central Plateau,central_plateau,all_india_network,22.817,86.183,129.0,,0,1,1,19450801,20260919
42798099999,Jamshedpur,Central Plateau,central_plateau,all_india_network,22.813,86.169,153.9,VEJS,0,1,1,19730101,20260919
43900000734,Panchmahal Godhra AWS,Western Arid/Semi-Arid,western_arid_semi_arid,all_india_network,22.77,73.62,119.0,,0,1,1,20200101,20260919
43900000689,Jhabua AWS,Western Arid/Semi-Arid,western_arid_semi_arid,all_india_network,22.7694,74.5956,318.0,,0,1,1,20200101,20260919
42763099999,Hoshangabad,Central Plateau,central_plateau,all_india_network,22.767,77.767,302.0,,0,1,1,19440101,20260919
42779099999,Pendra Road,Central Plateau,central_plateau,all_india_network,22.767,81.9,625.0,,0,1,1,19440101,20260919
42808199999,Calcutta/Barracks,Northeast Hills,northeast_hills,all_india_network,22.767,88.367,7.0,,0,1,1,19440331,20260919
43900000688,Hoshangabad Narmadapuram AWS,Central Plateau,central_plateau,all_india_network,22.7519,77.7289,278.0,,0,1,1,20200101,20260919
42740099999,Surendranagar,Western Arid/Semi-Arid,western_arid_semi_arid,all_india_network,22.733,71.6,74.0,,0,1,1,19730101,20260919
42754099999,Devi Ahilyabai Holkar,Western Arid/Semi-Arid,western_arid_semi_arid,all_india_network,22.722,75.801,563.9,VAID,0,1,1,19440101,20260919
43900000738,Surendranagar AWS,Western Arid/Semi-Arid,western_arid_semi_arid,all_india_network,22.72,71.63,98.0,,0,1,1,20200101,20260919
43900000781,North 24 Parganas Barasat AWS,Northeast Hills,northeast_hills,all_india_network,22.72,88.48,11.0,,0,1,1,20200101,20260919
43900000728,Kheda Nadiad AWS,Western Arid/Semi-Arid,western_arid_semi_arid,all_india_network,22.69,72.86,41.0,,0,1,1,20200101,20260919
42809099999,Netaji Subhash Chandra Bose Intl,Northeast Hills,northeast_hills,all_india_network,22.655,88.447,4.9,VECC,0,1,1,19430831,20260919
42810099999,Basirhat,Northeast Hills,northeast_hills,all_india_network,22.65,88.867,4.0,,0,1,1,20151207,20260919
42752099999,Dhar,Western Arid/Semi-Arid,western_arid_semi_arid,all_india_network,22.6,75.3,583.0,,0,1,1,19740724,20260919
43900000777,Howrah AWS,Northeast Hills,northeast_hills,all_india_network,22.59,88.31,12.0,,0,1,1,20200101,20260919
42776099999,Mandla,Central Plateau,central_plateau,all_india_network,22.583,80.367,443.0,,0,1,1,20070520,20260919
42744099999,Vallabh Vidyanagar,Western Arid/Semi-Arid,western_arid_semi_arid,all_india_network,22.567,72.933,44.0,,0,1,1,19831001,20260919
42795099999,Chaibasa,Central Plateau,central_plateau,all_india_network,22.55,85.817,226.0,,0,1,1,19440101,20260919
04280799999,Kolkata/Alipore AWS,Northeast Hills,northeast_hills,all_india_network,22.5333,88.3333,6.4,,0,1,1,20200101,20260919
42807099999,Behala,Northeast Hills,northeast_hills,all_india_network,22.505,88.293,2.4,VEBA,0,1,1,19440331,20260919
42805099999,Uluberia,Central Plateau,central_plateau,all_india_network,22.5,87.95,5.0,,0,1,1,19810506,20260919
42730099999,Okha,Western Arid/Semi-Arid,western_arid_semi_arid,all_india_network,22.483,69.117,7.0,,0,1,1,20011014,20260919
43900000741,Okha Coastal AWS,Western Arid/Semi-Arid,western_arid_semi_arid,all_india_network,22.47,69.07,5.0,,0,1,1,20200101,20260919
42767099999,Pachmarhi,Central Plateau,central_plateau,all_india_network,22.467,78.433,1075.0,,0,1,1,19440101,20260919
42734099999,Jamnagar,Western Arid/Semi-Arid,western_arid_semi_arid,all_india_network,22.45,70.083,14.0,,0,1,1,19730101,20260919
74923599999,Chakulia,Central Plateau,central_plateau,all_india_network,22.45,86.7,131.0,,0,1,1,19421101,20260919
43900000778,Jhargram AWS,Central Plateau,central_plateau,all_india_network,22.45,86.98,81.0,,0,1,1,20200101,20260919
42803099999,Midnapore,Central Plateau,central_plateau,all_india_network,22.417,87.317,45.0,,0,1,1,19730101,20260919
42731099999,Dwarka,Western Arid/Semi-Arid,western_arid_semi_arid,all_india_network,22.367,69.083,11.0,,0,1,1,19440101,20260919
43900000687,Harda AWS,Central Plateau,central_plateau,all_india_network,22.3397,77.0944,296.0,,0,1,1,20200101,20260919
42748099999,Baroda Aerodrome,Western Arid/Semi-Arid,western_arid_semi_arid,all_india_network,22.333,73.267,37.0,,0,1,1,20070520,20260919
42802099999,Kalaikunda,Central Plateau,central_plateau,all_india_network,22.333,87.217,62.0,,0,1,1,19440115,20260919
43900000740,Vadodara Airport AWS,Western Arid/Semi-Arid,western_arid_semi_arid,all_india_network,22.3308,73.2263,39.0,,0,1,1,20200101,20260919
43900000785,South 24 Parganas Canning AWS,Northeast Hills,northeast_hills,all_india_network,22.31,88.66,4.0,,0,1,1,20200101,20260919
42737099999,Rajkot,Western Arid/Semi-Arid,western_arid_semi_arid,all_india_network,22.309,70.78,134.4,VARK,0,1,1,19440101,20260919
43900000675,Alirajpur AWS,Western Arid/Semi-Arid,western_arid_semi_arid,all_india_network,22.3031,74.3542,288.0,,0,1,1,20200101,20260919
42747099999,Baroda,Western Arid/Semi-Arid,western_arid_semi_arid,all_india_network,22.3,73.25,34.0,,0,1,1,19440101,20260919
43900000723,Chhota Udaipur AWS,Western Arid/Semi-Arid,western_arid_semi_arid,all_india_network,22.3,74.01,114.0,,0,1,1,20200101,20260919
74924199999,Kharagpur Southeast,Central Plateau,central_plateau,all_india_network,22.3,87.333,41.0,,0,1,1,19440103,20260919
42753099999,Alirajpur,Western Arid/Semi-Arid,western_arid_semi_arid,all_india_network,22.283,74.4,293.0,,0,1,1,20210917,20260919
43900000810,Sundargarh Rourkela AWS,Central Plateau,central_plateau,all_india_network,22.25,84.88,219.0,,0,1,1,20200101,20260919
42812099999,Canning,Northeast Hills,northeast_hills,all_india_network,22.25,88.667,4.0,,0,1,1,20090205,20260919
04273199999,Dwarka AWS,Western Arid/Semi-Arid,western_arid_semi_arid,all_india_network,22.2416,68.97,11.3,,0,1,1,20200101,20260919
42793099999,Rourkela,Central Plateau,central_plateau,all_india_network,22.217,84.883,196.0,,0,1,1,20170815,20260919
42811099999,Diamond Harbour,Northeast Hills,northeast_hills,all_india_network,22.183,88.2,7.0,,0,1,1,20011015,20260919
43900000722,Botad AWS,Western Arid/Semi-Arid,western_arid_semi_arid,all_india_network,22.17,71.66,70.0,,0,1,1,20200101,20260919
42792099999,Sundargarh,Central Plateau,central_plateau,all_india_network,22.117,84.033,240.0,,0,1,1,20020620,20260919
42768099999,Chhindwara,Central Plateau,central_plateau,all_india_network,22.1,79.0,685.0,,0,1,1,20020814,20260919
04278299999,Bilaspur (42782-0) AWS,Central Plateau,central_plateau,all_india_network,22.1,82.1667,275.0,,0,1,1,20200101,20260919
42771099999,Seoni,Central Plateau,central_plateau,all_india_network,22.083,79.55,619.0,,0,1,1,19440101,20260919
42206099999,Haldia,Northeast Hills,northeast_hills,all_india_network,22.067,88.067,11.0,,0,1,1,20170614,20260919
43900000683,Chhindwara AWS,Central Plateau,central_plateau,all_india_network,22.0574,78.9382,675.0,,0,1,1,20200101,20260919
43900000679,Barwani AWS,Western Arid/Semi-Arid,western_arid_semi_arid,all_india_network,22.0353,74.9031,178.0,,0,1,1,20200101,20260919
42783099999,Champa,Central Plateau,central_plateau,all_india_network,22.033,82.7,245.0,,0,1,1,19730101,20260919
42715099999,Malanjkhand,Central Plateau,central_plateau,all_india_network,22.0,80.7,581.0,,0,1,1,20011121,20260919
42782099999,Bilaspur,Central Plateau,central_plateau,all_india_network,21.988,82.111,274.0,VABI,0,1,1,20110724,20260919
42894099999,Baripada,Central Plateau,central_plateau,all_india_network,21.933,86.767,54.0,,0,1,1,20090205,20260919
43900000804,Mayurbhanj Baripada AWS,Central Plateau,central_plateau,all_india_network,21.93,86.72,36.0,,0,1,1,20200101,20260919
04288699999,Jharsiguda AWS,Central Plateau,central_plateau,all_india_network,21.9167,84.0833,230.0,,0,1,1,20200101,20260919
42886099999,Jharsuguda / Veer Surendra Sai,Central Plateau,central_plateau,all_india_network,21.914,84.05,228.9,VEJH,0,1,1,19570102,20260919
43900000680,Betul AWS,Central Plateau,central_plateau,all_india_network,21.9014,77.9028,658.0,,0,1,1,20200101,20260919
42884099999,Raigarh,Central Plateau,central_plateau,all_india_network,21.883,83.383,220.0,,0,1,1,19990612,20260919
43900000732,Narmada Rajpipla AWS,Central Plateau,central_plateau,all_india_network,21.87,73.5,46.0,,0,1,1,20200101,20260919
42860099999,Betul,Central Plateau,central_plateau,all_india_network,21.867,77.933,653.0,,0,1,1,19730101,20260919
43900000799,Jharsuguda AWS,Central Plateau,central_plateau,all_india_network,21.85,84.02,218.0,,0,1,1,20200101,20260919
42855099999,Khandwa,Central Plateau,central_plateau,all_india_network,21.833,76.367,318.0,VAKD,0,1,1,19440101,20260919
42849099999,Khargone,Central Plateau,central_plateau,all_india_network,21.817,75.617,251.0,,0,1,1,20090205,20260919
43900000678,Balaghat AWS,Central Plateau,central_plateau,all_india_network,21.8054,80.1847,288.0,,0,1,1,20200101,20260919
42900099999,Contai,Central Plateau,central_plateau,all_india_network,21.783,87.75,11.0,,0,1,1,20020314,20260919
43900000721,Bhavnagar AWS,Central Plateau,central_plateau,all_india_network,21.7645,72.1519,24.0,,0,1,1,20200101,20260919
42080199999,Bhavnagar,Central Plateau,central_plateau,all_india_network,21.752,72.185,13.4,VABV,0,1,1,20110129,20260919
42838099999,Bhaunagar,Central Plateau,central_plateau,all_india_network,21.75,72.2,5.0,,0,1,1,19730102,20260919
42841099999,Broach,Central Plateau,central_plateau,all_india_network,21.733,73.0,17.0,,0,1,1,20011001,20260919
43920001006,Madhya Pradesh Nimar Valley Block-01 AWS,Central Plateau,central_plateau,all_india_network,21.7207,75.8157,280.5,,0,1,1,20200101,20260919
42830099999,Porbandar,Central Plateau,central_plateau,all_india_network,21.65,69.667,5.0,,0,1,1,19730101,20260919
42903099999,Sagar Island,Northeast Hills,northeast_hills,all_india_network,21.65,88.05,3.0,,0,1,1,19440101,20260919
43900000786,South 24 Parganas Sagar Island AWS,Northeast Hills,northeast_hills,all_india_network,21.65,88.08,3.0,,0,1,1,20200101,20260919
43900000736,Porbandar Coastal AWS,Central Plateau,central_plateau,all_india_network,21.6417,69.6293,7.0,,0,1,1,20200101,20260919
43900000802,Kendujhar AWS,Central Plateau,central_plateau,all_india_network,21.63,85.58,480.0,,0,1,1,20200101,20260919
04289199999,Keongjhargarh AWS,Central Plateau,central_plateau,all_india_network,21.63,85.67,463.0,,0,1,1,20200101,20260919
42891099999,Keongjhargarh,Central Plateau,central_plateau,all_india_network,21.617,85.517,463.0,,0,1,1,20010917,20260919
42901099999,Digha,Central Plateau,central_plateau,all_india_network,21.617,87.5,6.0,,0,1,1,20090204,20260919
42834099999,Amreli,Central Plateau,central_plateau,all_india_network,21.6,71.217,115.0,,0,1,1,19740517,20260919
43900000794,Deogarh AWS,Central Plateau,central_plateau,all_india_network,21.53,84.73,213.0,,0,1,1,20200101,20260919
42871099999,Gondia Arpt/Birsi,Central Plateau,central_plateau,all_india_network,21.524,80.288,300.8,VAGD,0,1,1,19730101,20260919
43900000726,Junagadh Agro-AWS,Central Plateau,central_plateau,all_india_network,21.5222,70.4579,107.0,,0,1,1,20200101,20260919
42895099999,Balasore,Central Plateau,central_plateau,all_india_network,21.517,86.933,20.0,,0,1,1,19440101,20260919
42883099999,Sambalpur,Central Plateau,central_plateau,all_india_network,21.467,83.967,148.0,,0,1,1,19440101,20260919
04287199999,Gondia AWS,Central Plateau,central_plateau,all_india_network,21.4667,80.2,313.0,,0,1,1,20200101,20260919
43900000664,Nandurbar AWS,Central Plateau,central_plateau,all_india_network,21.37,74.24,210.0,,0,1,1,20200101,20260919
