station_id,station_name,state,latitude,longitude,elevation_m,wigos_id,wmo_id,icao,network_type,primary_provider,is_reference_only
0-20000-0-42060,Kathua,IND,32.3333333333,75.5,381,0-20000-0-42060,42060,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-42270,Kheri,IND,27.9,80.8,147,0-20000-0-42270,42270,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-42137,Karnal,IND,29.7,77.0333333333,249,0-20000-0-42137,42137,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-43349,Vedaranniyam,IND,10.3666666667,79.85,4.16,0-20000-0-43349,43349,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-42183,Bulandshahr,IND,28.4,77.8667,218,0-20000-0-42183,42183,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-42295,Darjeeling,IND,27.05,88.2667,2134,0-20000-0-42295,42295,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-42257,Mathura,IND,27.5,77.6833333333,172,0-20000-0-42257,42257,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-42209,Tadong,IND,27.3333333333,85.6333333333,1322,0-20000-0-42209,42209,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-42216,Along,IND,28.1666666667,94.8,1768,0-20000-0-42216,42216,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-42255,Alwar,IND,27.5,76.5833333333,271,0-20000-0-42255,42255,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-42279,Basti,IND,26.8,82.73333333,89.8,0-20000-0-42279,42279,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-42353,Supaul (42353-0),IND,26.1333333333,86.5833333333,49.6,0-20000-0-42353,42353,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-42354,Dholpur,IND,26.6666666667,77.8333333333,176,0-20000-0-42354,42354,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-42368,Lucknow,IND,26.8666666667,80.9333333333,111,0-20000-0-42368,42368,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-42364,Etawah,IND,26.7333,78.9833,151,0-20000-0-42364,42364,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-42305,Bomdila,IND,27.4166666667,92.85,2484,0-20000-0-42305,42305,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-42366,Kanpur,IND,26.4333,80.3667,126,0-20000-0-42366,42366,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-42703,Dhanbad,IND,23.7833333333,86.4333333333,258,0-20000-0-42703,42703,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-42206,Haldia,IND,22.0666666667,88.0666666667,4.72,0-20000-0-42206,42206,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-42727,Aijal,IND,23.7333333333,92.75,951,0-20000-0-42727,42727,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-42349,Tonk,IND,26.1666666667,75.75,272,0-20000-0-42349,42349,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-42790,Jashpurnagar,IND,22.8833333333,84.1333333333,771,0-20000-0-42790,42790,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-42810,Basirhat,IND,22.65,88.8666666667,5.5,0-20000-0-42810,42810,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-42966,Phulbani,IND,20.4833333333,84.2666666667,489,0-20000-0-42966,42966,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-42934,Akola,IND,20.7,77.0666666667,309,0-20000-0-42934,42934,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-42963,Bolangir,IND,20.7,83.5,190,0-20000-0-42963,42963,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-43205,Bellary,IND,15.15,76.85,449,0-20000-0-43205,43205,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-42875,Raipur,IND,21.2167,81.6667,295,0-20000-0-42875,42875,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-42841,Broach,IND,21.7333333333,73.0,20.1,0-20000-0-42841,42841,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-43064,Pune / Lohogaon Aerodrome,IND,18.5833333333,73.9166666667,593,0-20000-0-43064,43064,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-43194,Goa/Dabolim Airport,IND,15.3833333333,73.8166666667,61.6,0-20000-0-43194,43194,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-43160,Bagalkote,IND,16.7,75.9,542,0-20000-0-43160,43160,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-43259,Balehonur,IND,13.3666666667,75.45,923,0-20000-0-43259,43259,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-43067,Pashan Cti,IND,18.5333333333,73.85,561,0-20000-0-43067,43067,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-43061,Khandala,IND,18.7666666667,73.3666666667,438,0-20000-0-43061,43061,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-43228,Koppal,IND,15.35,76.15,535,0-20000-0-43228,43228,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-43012,Jalna,IND,19.8333,75.8,538,0-20000-0-43012,43012,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-42783,Champa,IND,22.0333333333,82.7,245,0-20000-0-42783,42783,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-43062,Bhira,IND,18.45,73.4,95.9,0-20000-0-43062,43062,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-43264,Chikkanahalli,IND,13.6667,77.9167,666,0-20000-0-43264,43264,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-43337,Kavaratti Island,IND,10.5333333333,72.6166666667,4.2,0-20000-0-43337,43337,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-43322,Chamarajnagar,IND,11.9333333333,76.9333333333,750,0-20000-0-43322,43322,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-42375,Sultanpur,IND,26.25,82.0,96.8,0-20000-0-42375,42375,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-43287,Madikeri,IND,12.4166666667,75.7333333333,1150,0-20000-0-43287,43287,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-43257,Agumbe Emo,IND,13.5,75.0833333333,659,0-20000-0-43257,43257,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-42669,Vidisha,IND,23.5333333333,77.8166666667,430,0-20000-0-42669,42669,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-42409,Tangla,IND,26.65,91.9166666667,77.7,0-20000-0-42409,42409,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-22000-12-2300456,2300456_012,IND,18.246,67.222,,0-22000-12-2300456,2300456,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-22000-13-2300093,2300093_013,IND,16.328,87.975,1,0-22000-13-2300093,2300093,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-42474,Allahabad/Ghoorpur,IND,25.30933889,81.80805556,109,0-20000-0-42474,42474,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-43002,Bombay / Juhu,IND,19.1166666667,72.8333333333,4,0-20000-0-43002,43002,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-42699,Hazaribagh,IND,23.9833333333,85.3666666667,611,0-20000-0-42699,42699,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-42734,Jamnagar,IND,22.45,70.0833333333,20,0-20000-0-42734,42734,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-42751,Dohad,IND,22.8333333333,74.2666666667,333,0-20000-0-42751,42751,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-20000-0-42729,Mandvi,IND,22.8166666667,69.2666666667,9,0-20000-0-42729,42729,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-22000-14-2300460,2300460_014,IND,6.565,88.377,,0-22000-14-2300460,2300460,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-22000-10-2300095,2300095_010,IND,10.556,94.042,1,0-22000-10-2300095,2300095,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-22000-12-2300452,2300452_012,IND,12.162,67.939,,0-22000-12-2300452,2300452,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-22000-17-2300460,2300460_017,IND,6.599,88.399,,0-22000-17-2300460,2300460,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-22000-16-2300459,2300459_016,IND,14.016,87.005,,0-22000-16-2300459,2300459,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-22000-13-2300451,2300451_013,IND,14.925,68.968,,0-22000-13-2300451,2300451,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-22000-18-2300460,2300460_018,IND,6.591,88.396,,0-22000-18-2300460,2300460,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-22000-12-2300453,2300453_012,IND,8.074,73.283,,0-22000-12-2300453,2300453,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-22000-12-2300454,2300454_012,IND,10.308,72.608,,0-22000-12-2300454,2300454,,IMD_WIS2_SYNOP,IMD_WIS2,False
0-22000-9-2300095,2300095_009,IND,10.532,94.102,,0-22000-9-2300095,2300095_9,,IMD_WIS2_SYNOP,IMD_WIS2,False
