station_id,station_name,state,latitude,longitude,elevation_m,wigos_id,wmo_id,icao,network_type,primary_provider,is_reference_only
43900000698,Shivpuri AWS,Indo-Gangetic Plains,25.4333,77.65,468.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
43900000746,Begusarai AWS,Indo-Gangetic Plains,25.42,86.13,41.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
42482099999,Ghazipur,Indo-Gangetic Plains,25.4,83.55,67.0,0-20000-0-42482,42482,,IMD_AWS,OPEN_METEO_LIVE,False
43900000608,Bhadohi AWS,Indo-Gangetic Plains,25.3942,82.5709,85.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
43900000759,Munger AWS,Indo-Gangetic Plains,25.37,86.47,43.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
42439099999,Jalore,Western Arid/Semi-Arid,25.35,72.617,168.0,0-20000-0-42439,42439,,IMD_AWS,OPEN_METEO_LIVE,False
42447099999,Bhilwara,Western Arid/Semi-Arid,25.35,74.633,425.0,0-20000-0-42447,42447,,IMD_AWS,OPEN_METEO_LIVE,False
42459099999,Shivpuri,Indo-Gangetic Plains,25.333,77.65,464.0,0-20000-0-42459,42459,,IMD_AWS,OPEN_METEO_LIVE,False
04247499999,Allahabad/Ghoorpur AWS,Indo-Gangetic Plains,25.3093,81.8081,109.0,0-20000-0-04247,04247,,IMD_AWS,OPEN_METEO_LIVE,False
42483099999,Varanasi,Indo-Gangetic Plains,25.3,83.017,90.0,0-20000-0-42483,42483,,IMD_AWS,OPEN_METEO_LIVE,False
43900001006,Mawsynram AWS,Northeast Hills,25.3,91.58,1400.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
43900000634,Mahoba AWS,Indo-Gangetic Plains,25.2917,79.8722,214.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
43900000651,Varanasi BHU AWS,Indo-Gangetic Plains,25.2677,82.9913,81.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
42500099999,Purnea,Indo-Gangetic Plains,25.267,87.467,38.0,0-20000-0-42500,42500,,IMD_AWS,OPEN_METEO_LIVE,False
43900000610,Chandauli AWS,Indo-Gangetic Plains,25.2612,83.2662,76.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
43900000747,Bhagalpur Sabour AWS,Indo-Gangetic Plains,25.25,87.0,43.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
42515099999,Cherrapunji,Northeast Hills,25.25,91.733,1313.0,0-20000-0-42515,42515,,IMD_AWS,OPEN_METEO_LIVE,False
43900000743,Arwal AWS,Indo-Gangetic Plains,25.24,84.67,67.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
42498099999,Bhagalpur,Indo-Gangetic Plains,25.233,86.95,49.0,0-20000-0-42498,42498,,IMD_AWS,OPEN_METEO_LIVE,False
42499099999,Sabaur,Indo-Gangetic Plains,25.233,87.067,37.0,0-20000-0-42499,42499,,IMD_AWS,OPEN_METEO_LIVE,False
42506099999,Balurghat,Northeast Hills,25.217,88.783,26.0,0-20000-0-42506,42506,,IMD_AWS,OPEN_METEO_LIVE,False
43900000751,Jehanabad AWS,Indo-Gangetic Plains,25.21,84.98,54.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
43900000760,Nalanda Bihar Sharif AWS,Indo-Gangetic Plains,25.2,85.52,51.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
42451099999,Kota-In-Rajasthan,Western Arid/Semi-Arid,25.183,75.85,256.0,0-20000-0-42451,42451,,IMD_AWS,OPEN_METEO_LIVE,False
43900000611,Chitrakoot AWS,Indo-Gangetic Plains,25.1764,80.8711,142.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
43900000756,Lakhisarai AWS,Indo-Gangetic Plains,25.17,86.09,50.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
42522099999,Haflong,Northeast Hills,25.167,93.017,682.0,0-20000-0-42522,42522,,IMD_AWS,OPEN_METEO_LIVE,False
42452099999,Kota,Western Arid/Semi-Arid,25.16,75.846,273.1,0-20000-0-42452,42452,VIKO,IMD_AWS,OPEN_METEO_LIVE,False
43900000636,Mirzapur AWS,Indo-Gangetic Plains,25.146,82.569,80.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
43900000766,Sheikhpura AWS,Indo-Gangetic Plains,25.14,85.86,44.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
43900000703,Baran AWS,Indo-Gangetic Plains,25.1,76.5167,262.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
42441099999,Erinpura /Jawai Dam Site,Western Arid/Semi-Arid,25.083,73.083,295.0,0-20000-0-42441,42441,,IMD_AWS,OPEN_METEO_LIVE,False
43900000715,Rajsamand AWS,Western Arid/Semi-Arid,25.07,73.88,547.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
42467099999,Nowgong,Indo-Gangetic Plains,25.067,79.45,229.0,0-20000-0-42467,42467,,IMD_AWS,OPEN_METEO_LIVE,False
43900000752,Kaimur Bhabua AWS,Indo-Gangetic Plains,25.04,83.61,76.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
42503099999,Malda,Northeast Hills,25.033,88.133,31.0,0-20000-0-42503,42503,,IMD_AWS,OPEN_METEO_LIVE,False
43900000779,Malda AWS,Northeast Hills,25.0,88.14,31.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
42567099999,Khajuraho,Indo-Gangetic Plains,24.983,79.917,217.0,0-20000-0-42567,42567,,IMD_AWS,OPEN_METEO_LIVE,False
43900000763,Rohtas Sasaram AWS,Indo-Gangetic Plains,24.95,84.02,101.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
43920001007,Madhya Pradesh Bundelkhand Agro Block-01 AWS,Indo-Gangetic Plains,24.9428,79.3096,320.5,0-20000-0-43920,43920,,IMD_AWS,OPEN_METEO_LIVE,False
42595099999,Jamui,Indo-Gangetic Plains,24.933,86.3,82.0,0-20000-0-42595,42595,,IMD_AWS,OPEN_METEO_LIVE,False
43900000750,Jamui AWS,Indo-Gangetic Plains,24.92,86.22,78.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
42552099999,Chambal/Rawat Bhata,Western Arid/Semi-Arid,24.917,75.583,351.0,0-20000-0-42552,42552,,IMD_AWS,OPEN_METEO_LIVE,False
42588099999,Dehri,Indo-Gangetic Plains,24.917,84.183,107.0,0-20000-0-42588,42588,,IMD_AWS,OPEN_METEO_LIVE,False
42620099999,Silchar/Kumbhirgram,Northeast Hills,24.917,92.983,105.0,0-20000-0-42620,42620,,IMD_AWS,OPEN_METEO_LIVE,False
43900000682,Chhatarpur AWS,Indo-Gangetic Plains,24.9167,79.5833,305.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
43900000716,Sirohi AWS,Western Arid/Semi-Arid,24.885,72.8625,321.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
42546099999,Chittorgarh,Western Arid/Semi-Arid,24.883,74.633,404.0,0-20000-0-42546,42546,,IMD_AWS,OPEN_METEO_LIVE,False
43900000761,Nawada AWS,Indo-Gangetic Plains,24.88,85.54,80.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
43900000745,Banka AWS,Indo-Gangetic Plains,24.88,86.92,79.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
43900000701,Khajuraho AWS,Indo-Gangetic Plains,24.8318,79.9199,222.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
04261999999,Silchar AWS,Northeast Hills,24.81,92.8,21.3,0-20000-0-04261,04261,,IMD_AWS,OPEN_METEO_LIVE,False
42562099999,Tikamgarh,Indo-Gangetic Plains,24.767,78.833,345.0,0-20000-0-42562,42562,,IMD_AWS,OPEN_METEO_LIVE,False
42623099999,Imphal,Northeast Hills,24.76,93.897,774.2,0-20000-0-42623,42623,VEIM,IMD_AWS,OPEN_METEO_LIVE,False
43900000744,Aurangabad Bihar AWS,Indo-Gangetic Plains,24.75,84.37,108.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
42619099999,Silchar,Northeast Hills,24.75,92.8,29.0,0-20000-0-42619,42619,,IMD_AWS,OPEN_METEO_LIVE,False
42591099999,Gaya,Indo-Gangetic Plains,24.744,84.951,115.8,0-20000-0-42591,42591,VEGY,IMD_AWS,OPEN_METEO_LIVE,False
42570099999,Panna,Indo-Gangetic Plains,24.717,80.167,354.0,0-20000-0-42570,42570,,IMD_AWS,OPEN_METEO_LIVE,False
74924999999,Hailakandi Northwest,Northeast Hills,24.717,92.533,25.0,0-20000-0-74924,74924,,IMD_AWS,OPEN_METEO_LIVE,False
43900000693,Panna AWS,Indo-Gangetic Plains,24.7167,80.2,433.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
43900000632,Lalitpur AWS,Indo-Gangetic Plains,24.6865,78.412,394.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
43900000648,Sonbhadra AWS,Indo-Gangetic Plains,24.6853,83.0667,285.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
42559099999,Guna,Indo-Gangetic Plains,24.65,77.317,478.0,0-20000-0-42559,42559,,IMD_AWS,OPEN_METEO_LIVE,False
42542099999,Udaipur / Maharana Pratap,Western Arid/Semi-Arid,24.618,73.896,513.3,0-20000-0-42542,42542,VAUD,IMD_AWS,OPEN_METEO_LIVE,False
42540099999,Mount Abu,Western Arid/Semi-Arid,24.6,72.717,1195.0,0-20000-0-42540,42540,,IMD_AWS,OPEN_METEO_LIVE,False
74923999999,Sherghati Northeast,Indo-Gangetic Plains,24.6,84.883,149.0,0-20000-0-74923,74923,,IMD_AWS,OPEN_METEO_LIVE,False
43900000709,Jhalawar AWS,Indo-Gangetic Plains,24.5967,76.165,312.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
42543099999,Udaipur,Western Arid/Semi-Arid,24.583,73.7,582.0,0-20000-0-42543,42543,,IMD_AWS,OPEN_METEO_LIVE,False
43900000677,Ashoknagar AWS,Indo-Gangetic Plains,24.5756,77.7289,507.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
42571099999,Satna,Indo-Gangetic Plains,24.567,80.833,317.0,0-20000-0-42571,42571,VIST,IMD_AWS,OPEN_METEO_LIVE,False
42555099999,Jhalawar,Indo-Gangetic Plains,24.533,76.167,321.0,0-20000-0-42555,42555,,IMD_AWS,OPEN_METEO_LIVE,False
42574099999,Rewa,Indo-Gangetic Plains,24.533,81.3,299.0,0-20000-0-42574,42574,,IMD_AWS,OPEN_METEO_LIVE,False
42547099999,Nimach,Western Arid/Semi-Arid,24.467,74.9,496.0,0-20000-0-42547,42547,,IMD_AWS,OPEN_METEO_LIVE,False
42577099999,Sidhi,Indo-Gangetic Plains,24.417,81.867,272.0,0-20000-0-42577,42577,,IMD_AWS,OPEN_METEO_LIVE,False
42618099999,Kailashahar,Northeast Hills,24.317,92.0,30.0,0-20000-0-42618,42618,,IMD_AWS,OPEN_METEO_LIVE,False
42599099999,Dumka,Indo-Gangetic Plains,24.267,87.25,149.0,0-20000-0-42599,42599,,IMD_AWS,OPEN_METEO_LIVE,False
42539099999,Deesa,Western Arid/Semi-Arid,24.2,72.2,136.0,0-20000-0-42539,42539,,IMD_AWS,OPEN_METEO_LIVE,False
43900000699,Singrauli AWS,Indo-Gangetic Plains,24.2,82.6667,376.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
43900000720,Banaskantha Palanpur AWS,Western Arid/Semi-Arid,24.1717,72.4344,252.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
42603099999,Berhampore,Northeast Hills,24.133,88.267,19.0,0-20000-0-42603,42603,,IMD_AWS,OPEN_METEO_LIVE,False
43900000780,Murshidabad Berhampore AWS,Northeast Hills,24.1,88.25,18.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
43900000691,Mandsaur AWS,Western Arid/Semi-Arid,24.0722,75.0689,428.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
42587099999,Daltonganj,Indo-Gangetic Plains,24.05,84.067,221.0,0-20000-0-42587,42587,,IMD_AWS,OPEN_METEO_LIVE,False
43900000714,Pratapgarh Raj AWS,Western Arid/Semi-Arid,24.03,74.78,491.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
42557099999,Rajgarh,Indo-Gangetic Plains,24.0,76.717,382.0,0-20000-0-42557,42557,,IMD_AWS,OPEN_METEO_LIVE,False
42699099999,Hazaribagh,Central Plateau,23.983,85.367,611.0,0-20000-0-42699,42699,,IMD_AWS,OPEN_METEO_LIVE,False
43900000775,Birbhum Suri AWS,Central Plateau,23.91,87.53,71.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
42724099999,Agartala,Northeast Hills,23.887,91.24,14.0,0-20000-0-42724,42724,VEAT,IMD_AWS,OPEN_METEO_LIVE,False
43900000735,Patan AWS,Western Arid/Semi-Arid,23.85,72.12,76.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
42671099999,Sagar,Central Plateau,23.85,78.75,551.0,0-20000-0-42671,42671,,IMD_AWS,OPEN_METEO_LIVE,False
42726099999,Lengpui,Northeast Hills,23.841,92.62,426.1,0-20000-0-42726,42726,VELP,IMD_AWS,OPEN_METEO_LIVE,False
43900000690,Katni AWS,Central Plateau,23.8344,80.3956,304.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
43900000707,Dungarpur AWS,Western Arid/Semi-Arid,23.8333,73.7167,279.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
42651099999,Idar,Western Arid/Semi-Arid,23.833,73.033,219.0,0-20000-0-42651,42651,,IMD_AWS,OPEN_METEO_LIVE,False
42652099999,Dungarpur,Western Arid/Semi-Arid,23.833,73.667,291.0,0-20000-0-42652,42652,,IMD_AWS,OPEN_METEO_LIVE,False
42674099999,Damoh,Central Plateau,23.833,79.45,371.0,0-20000-0-42674,42674,,IMD_AWS,OPEN_METEO_LIVE,False
42703099999,Dhanbad,Central Plateau,23.783,86.433,257.0,0-20000-0-42703,42703,,IMD_AWS,OPEN_METEO_LIVE,False
04272799999,Aijal AWS,Northeast Hills,23.7333,92.75,951.0,0-20000-0-04272,04272,,IMD_AWS,OPEN_METEO_LIVE,False
42727099999,Aijal,Northeast Hills,23.733,92.717,1097.0,0-20000-0-42727,42727,,IMD_AWS,OPEN_METEO_LIVE,False
74924399999,Pandaveswar Sw,Central Plateau,23.717,87.283,87.0,0-20000-0-74924,74924,,IMD_AWS,OPEN_METEO_LIVE,False
43900000674,Agar Malwa AWS,Central Plateau,23.7144,76.0156,505.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
43900000782,Paschim Bardhaman Asansol AWS,Central Plateau,23.68,86.98,97.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
43900000789,Shantiniketan AWS,Central Plateau,23.68,87.69,56.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
42708099999,Shanti Niketan,Central Plateau,23.65,87.7,59.0,0-20000-0-42708,42708,,IMD_AWS,OPEN_METEO_LIVE,False
74924099999,Malandighi Northwest,Central Plateau,23.633,87.35,94.0,0-20000-0-74924,74924,,IMD_AWS,OPEN_METEO_LIVE,False
74923899999,Raniganj East,Central Plateau,23.617,87.2,86.0,0-20000-0-74923,74923,,IMD_AWS,OPEN_METEO_LIVE,False
43900000730,Mehsana AWS,Western Arid/Semi-Arid,23.6,72.4,81.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
43900000737,Sabarkantha Himatnagar AWS,Western Arid/Semi-Arid,23.6,72.95,127.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
42655099999,Banswara,Western Arid/Semi-Arid,23.55,74.45,220.0,0-20000-0-42655,42655,,IMD_AWS,OPEN_METEO_LIVE,False
42669099999,Vidisha,Central Plateau,23.533,77.817,430.0,0-20000-0-42669,42669,,IMD_AWS,OPEN_METEO_LIVE,False
42679099999,Umaria,Central Plateau,23.533,80.883,459.0,0-20000-0-42679,42679,,IMD_AWS,OPEN_METEO_LIVE,False
43900000700,Umaria AWS,Central Plateau,23.5244,80.8356,448.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
43900000783,Paschim Bardhaman Durgapur AWS,Central Plateau,23.52,87.31,65.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
42704099999,Panagarh,Central Plateau,23.467,87.433,74.0,0-20000-0-42704,42704,,IMD_AWS,OPEN_METEO_LIVE,False
74923499999,Guskhara Southeast,Central Plateau,23.467,87.783,41.0,0-20000-0-74923,74923,,IMD_AWS,OPEN_METEO_LIVE,False
43900000719,Aravalli Modasa AWS,Western Arid/Semi-Arid,23.4633,73.3,197.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
42665099999,Shajapur,Central Plateau,23.433,76.317,446.0,0-20000-0-42665,42665,,IMD_AWS,OPEN_METEO_LIVE,False
42700099999,Ranchi,Central Plateau,23.433,85.4,647.0,0-20000-0-42700,42700,,IMD_AWS,OPEN_METEO_LIVE,False
43900000697,Shajapur AWS,Central Plateau,23.4267,76.2778,453.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
42711099999,Krishnanagar,Northeast Hills,23.4,88.517,15.0,0-20000-0-42711,42711,,IMD_AWS,OPEN_METEO_LIVE,False
42706099999,Bankura,Central Plateau,23.383,87.083,100.0,0-20000-0-42706,42706,,IMD_AWS,OPEN_METEO_LIVE,False
42705099999,Purulia,Central Plateau,23.333,86.417,255.0,0-20000-0-42705,42705,,IMD_AWS,OPEN_METEO_LIVE,False
43900000694,Raisen AWS,Central Plateau,23.33,77.78,456.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
43900000784,Purulia AWS,Central Plateau,23.33,86.36,228.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
42661099999,Ratlam,Western Arid/Semi-Arid,23.317,75.05,486.0,0-20000-0-42661,42661,,IMD_AWS,OPEN_METEO_LIVE,False
42672099999,Raisen,Central Plateau,23.317,77.833,440.0,0-20000-0-42672,42672,,IMD_AWS,OPEN_METEO_LIVE,False
42701099999,Birsa Munda,Central Plateau,23.314,85.322,654.7,0-20000-0-42701,42701,VERC,IMD_AWS,OPEN_METEO_LIVE,False
42634099999,Bhuj,Western Arid/Semi-Arid,23.288,69.67,81.7,0-20000-0-42634,42634,VABJ,IMD_AWS,OPEN_METEO_LIVE,False
42667099999,Bhopal / Raja Bhoj,Central Plateau,23.287,77.337,524.0,0-20000-0-42667,42667,VABP,IMD_AWS,OPEN_METEO_LIVE,False
43900000696,Shahdol AWS,Central Plateau,23.2833,81.35,464.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
42631099999,Naliya,Western Arid/Semi-Arid,23.25,68.85,21.0,0-20000-0-42631,42631,,IMD_AWS,OPEN_METEO_LIVE,False
04263499999,Bhuj-Rudramata AWS,Western Arid/Semi-Arid,23.25,69.8,117.0,0-20000-0-04263,04263,,IMD_AWS,OPEN_METEO_LIVE,False
43900000727,Kutch Bhuj AWS,Western Arid/Semi-Arid,23.242,69.6669,110.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
42654099999,Gandhinagar,Western Arid/Semi-Arid,23.233,72.717,82.0,0-20000-0-42654,42654,,IMD_AWS,OPEN_METEO_LIVE,False
42709099999,Burdwan,Central Plateau,23.233,87.85,30.0,0-20000-0-42709,42709,,IMD_AWS,OPEN_METEO_LIVE,False
43900000774,Bankura AWS,Central Plateau,23.23,87.07,78.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
04270999999,Burdwan AWS,Central Plateau,23.2167,87.8833,24.1,0-20000-0-04270,04270,,IMD_AWS,OPEN_METEO_LIVE,False
43900000725,Gandhinagar AWS,Western Arid/Semi-Arid,23.2156,72.6369,81.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
43900000695,Sehore AWS,Central Plateau,23.2,77.0833,502.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
04267599999,Jabalpur AWS,Central Plateau,23.2,79.95,398.0,0-20000-0-04267,04267,,IMD_AWS,OPEN_METEO_LIVE,False
42662099999,Ujjain,Western Arid/Semi-Arid,23.183,75.783,489.0,0-20000-0-42662,42662,,IMD_AWS,OPEN_METEO_LIVE,False
42675099999,Jabalpur,Central Plateau,23.178,80.052,495.0,0-20000-0-42675,42675,VAJB,IMD_AWS,OPEN_METEO_LIVE,False
42693099999,Ambikapur,Central Plateau,23.167,83.25,611.0,0-20000-0-42693,42693,,IMD_AWS,OPEN_METEO_LIVE,False
42638099999,Kandla Aerodrome,Western Arid/Semi-Arid,23.15,70.117,29.0,0-20000-0-42638,42638,,IMD_AWS,OPEN_METEO_LIVE,False
04263999999,New Kandla AWS,Western Arid/Semi-Arid,23.15,70.2167,22.5,0-20000-0-04263,04263,,IMD_AWS,OPEN_METEO_LIVE,False
43900000729,Mahisagar Lunawada AWS,Western Arid/Semi-Arid,23.13,73.62,137.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
43900000676,Anuppur AWS,Central Plateau,23.1042,81.6886,505.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
42647099999,Ahmedabad / Sardar Vallabhbhai Patel Intl,Western Arid/Semi-Arid,23.077,72.635,57.6,0-20000-0-42647,42647,VAAH,IMD_AWS,OPEN_METEO_LIVE,False
42639099999,New Kandla,Western Arid/Semi-Arid,23.0,70.217,14.0,0-20000-0-42639,42639,,IMD_AWS,OPEN_METEO_LIVE,False
42714099999,Bagati,Northeast Hills,22.983,88.367,12.0,0-20000-0-42714,42714,,IMD_AWS,OPEN_METEO_LIVE,False
43900000684,Dewas AWS,Central Plateau,22.9676,76.0534,535.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
74924299999,Bankadaha West,Central Plateau,22.967,87.3,79.0,0-20000-0-74924,74924,,IMD_AWS,OPEN_METEO_LIVE,False
42770099999,Narsinghpur,Central Plateau,22.95,79.183,356.0,0-20000-0-42770,42770,,IMD_AWS,OPEN_METEO_LIVE,False
43900000685,Dindori AWS,Central Plateau,22.95,81.0833,640.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
43900000776,Hooghly Chinsurah AWS,Northeast Hills,22.9,88.4,15.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
42790099999,Jashpurnagar,Central Plateau,22.883,84.133,771.0,0-20000-0-42790,42790,,IMD_AWS,OPEN_METEO_LIVE,False
42751099999,Dohad,Western Arid/Semi-Arid,22.833,74.267,333.0,0-20000-0-42751,42751,,IMD_AWS,OPEN_METEO_LIVE,False
43900000731,Morbi AWS,Western Arid/Semi-Arid,22.82,70.83,54.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
42729099999,Mandvi,Western Arid/Semi-Arid,22.817,69.267,9.0,0-20000-0-42729,42729,,IMD_AWS,OPEN_METEO_LIVE,False
42799099999,Jamshedpur,Central Plateau,22.817,86.183,129.0,0-20000-0-42799,42799,,IMD_AWS,OPEN_METEO_LIVE,False
42798099999,Jamshedpur,Central Plateau,22.813,86.169,153.9,0-20000-0-42798,42798,VEJS,IMD_AWS,OPEN_METEO_LIVE,False
43900000734,Panchmahal Godhra AWS,Western Arid/Semi-Arid,22.77,73.62,119.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
43900000689,Jhabua AWS,Western Arid/Semi-Arid,22.7694,74.5956,318.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
42763099999,Hoshangabad,Central Plateau,22.767,77.767,302.0,0-20000-0-42763,42763,,IMD_AWS,OPEN_METEO_LIVE,False
42779099999,Pendra Road,Central Plateau,22.767,81.9,625.0,0-20000-0-42779,42779,,IMD_AWS,OPEN_METEO_LIVE,False
42808199999,Calcutta/Barracks,Northeast Hills,22.767,88.367,7.0,0-20000-0-42808,42808,,IMD_AWS,OPEN_METEO_LIVE,False
43900000688,Hoshangabad Narmadapuram AWS,Central Plateau,22.7519,77.7289,278.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
42740099999,Surendranagar,Western Arid/Semi-Arid,22.733,71.6,74.0,0-20000-0-42740,42740,,IMD_AWS,OPEN_METEO_LIVE,False
42754099999,Devi Ahilyabai Holkar,Western Arid/Semi-Arid,22.722,75.801,563.9,0-20000-0-42754,42754,VAID,IMD_AWS,OPEN_METEO_LIVE,False
43900000738,Surendranagar AWS,Western Arid/Semi-Arid,22.72,71.63,98.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
43900000781,North 24 Parganas Barasat AWS,Northeast Hills,22.72,88.48,11.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
43900000728,Kheda Nadiad AWS,Western Arid/Semi-Arid,22.69,72.86,41.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
42809099999,Netaji Subhash Chandra Bose Intl,Northeast Hills,22.655,88.447,4.9,0-20000-0-42809,42809,VECC,IMD_AWS,OPEN_METEO_LIVE,False
42810099999,Basirhat,Northeast Hills,22.65,88.867,4.0,0-20000-0-42810,42810,,IMD_AWS,OPEN_METEO_LIVE,False
42752099999,Dhar,Western Arid/Semi-Arid,22.6,75.3,583.0,0-20000-0-42752,42752,,IMD_AWS,OPEN_METEO_LIVE,False
43900000777,Howrah AWS,Northeast Hills,22.59,88.31,12.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
42776099999,Mandla,Central Plateau,22.583,80.367,443.0,0-20000-0-42776,42776,,IMD_AWS,OPEN_METEO_LIVE,False
42744099999,Vallabh Vidyanagar,Western Arid/Semi-Arid,22.567,72.933,44.0,0-20000-0-42744,42744,,IMD_AWS,OPEN_METEO_LIVE,False
42795099999,Chaibasa,Central Plateau,22.55,85.817,226.0,0-20000-0-42795,42795,,IMD_AWS,OPEN_METEO_LIVE,False
04280799999,Kolkata/Alipore AWS,Northeast Hills,22.5333,88.3333,6.4,0-20000-0-04280,04280,,IMD_AWS,OPEN_METEO_LIVE,False
42807099999,Behala,Northeast Hills,22.505,88.293,2.4,0-20000-0-42807,42807,VEBA,IMD_AWS,OPEN_METEO_LIVE,False
42805099999,Uluberia,Central Plateau,22.5,87.95,5.0,0-20000-0-42805,42805,,IMD_AWS,OPEN_METEO_LIVE,False
42730099999,Okha,Western Arid/Semi-Arid,22.483,69.117,7.0,0-20000-0-42730,42730,,IMD_AWS,OPEN_METEO_LIVE,False
43900000741,Okha Coastal AWS,Western Arid/Semi-Arid,22.47,69.07,5.0,0-20000-0-43900,43900,,IMD_AWS,OPEN_METEO_LIVE,False
