station_id,station_name,state,latitude,longitude,elevation_m,wigos_id,wmo_id,icao,network_type,primary_provider,is_reference_only
43257099999,Agumbe Emo,Deccan Plateau,13.5,75.083,659.0,0-20000-0-43257,43257,,IMD_AWS,IMD_AWS,False
43258099999,Shivamogga,Deccan Plateau,13.858,75.62,630.6,0-20000-0-43258,43258,VOSH,IMD_AWS,IMD_AWS,False
43259099999,Balehonur,Deccan Plateau,13.367,75.45,907.0,0-20000-0-43259,43259,,IMD_AWS,IMD_AWS,False
43260099999,Chickmagalur,Deccan Plateau,13.25,75.75,1057.0,0-20000-0-43260,43260,,IMD_AWS,IMD_AWS,False
43263099999,Hassan,Deccan Plateau,12.967,76.333,955.0,0-20000-0-43263,43263,,IMD_AWS,IMD_AWS,False
43264099999,Chikkanahalli,Deccan Plateau,13.667,77.917,672.0,0-20000-0-43264,43264,,IMD_AWS,IMD_AWS,False
43266099999,M.O. Agathi Airport,Island Territories,10.85,72.467,3.0,0-20000-0-43266,43266,,IMD_AWS,IMD_AWS,False
43271099999,Arogyavaram,Deccan Plateau,13.533,78.5,701.0,0-20000-0-43271,43271,,IMD_AWS,IMD_AWS,False
43272099999,Chintamani,Deccan Plateau,13.2,78.067,857.0,0-20000-0-43272,43272,,IMD_AWS,IMD_AWS,False
43275099999,Tirupathi,Deccan Plateau,13.667,79.583,105.0,0-20000-0-43275,43275,,IMD_AWS,IMD_AWS,False
43277099999,Tiruttani,Deccan Plateau,13.15,79.533,87.0,0-20000-0-43277,43277,,IMD_AWS,IMD_AWS,False
43278099999,Numgambakkam,Central Plateau,13.067,80.2,7.0,0-20000-0-43278,43278,,IMD_AWS,IMD_AWS,False
43279099999,Chennai Intl,Central Plateau,12.994,80.181,15.8,0-20000-0-43279,43279,VOMM,IMD_AWS,IMD_AWS,False
43283099999,Mangalore,Deccan Plateau,12.867,74.85,22.0,,,,IMD_AWS,IMD_AWS,False
43284099999,Mangalore,Deccan Plateau,12.961,74.89,102.7,0-20000-0-43285,43284,VOML,IMD_AWS,IMD_AWS,False
43285099999,Mangalore/Panambur,Deccan Plateau,12.95,74.833,31.0,,,,IMD_AWS,IMD_AWS,False
43287099999,Madikeri,Deccan Plateau,12.417,75.733,1153.0,0-20000-0-43287,43287,,IMD_AWS,IMD_AWS,False
43289099999,Mandya,Deccan Plateau,12.5,76.833,695.0,0-20000-0-43289,43289,,IMD_AWS,IMD_AWS,False
43291099999,Mysore,Deccan Plateau,12.3,76.7,767.0,0-20000-0-43291,43291,,IMD_AWS,IMD_AWS,False
43295099999,Bangalore,Deccan Plateau,12.967,77.583,921.0,0-20000-0-43295,43296,,IMD_AWS,IMD_AWS,False
43296099999,Bangalore/Hindustan Airport,Deccan Plateau,12.95,77.633,888.0,,,,IMD_AWS,IMD_AWS,False
43299099999,Kolar Gold Fields,Deccan Plateau,12.95,78.3,882.0,,,,IMD_AWS,IMD_AWS,False
43301099999,Dharmapuri,Deccan Plateau,12.133,78.033,396.0,0-20000-0-43301,43301,,IMD_AWS,IMD_AWS,False
43302099999,Tiruppattur,Deccan Plateau,12.483,78.567,385.0,0-20000-0-43302,43302,,IMD_AWS,IMD_AWS,False
43302599999,Bangalore / Hal Airport Bengaluru,Deccan Plateau,12.95,77.668,887.6,,,VOBG,IMD_AWS,IMD_AWS,False
43303099999,Vellore,Deccan Plateau,12.917,79.15,214.0,0-20000-0-43303,43303,VOVR,IMD_AWS,IMD_AWS,False
43308099999,Mahabalipuram,Central Plateau,12.617,80.2,9.0,,,,IMD_AWS,IMD_AWS,False
43309099999,Maya Bandar,Island Territories,12.917,92.917,28.0,0-20000-0-43309,43309,,IMD_AWS,IMD_AWS,False
43310099999,Long Island,Island Territories,12.417,92.933,25.0,0-20000-0-43310,43310,,IMD_AWS,IMD_AWS,False
43311099999,M.O. Amini,Island Territories,11.117,72.733,3.0,0-20000-0-43311,43311,,IMD_AWS,IMD_AWS,False
43312099999,Agatti,Island Territories,10.85,72.467,4.0,,,,IMD_AWS,IMD_AWS,False
43314099999,Kozhikode,Coastal Plains,11.25,75.783,5.0,0-20000-0-43314,43314,,IMD_AWS,IMD_AWS,False
43315099999,Cannur,Coastal Plains,11.833,75.333,18.0,0-20000-0-43315,43315,,IMD_AWS,IMD_AWS,False
43316099999,Nilambur,Coastal Plains,11.283,76.233,31.0,,,,IMD_AWS,IMD_AWS,False
43317099999,Udhagamandalam,Coastal Plains,11.4,76.733,2249.0,0-20000-0-43317,43317,,IMD_AWS,IMD_AWS,False
43318099999,Coonoor,Coastal Plains,11.35,76.8,1747.0,0-20000-0-43318,43318,,IMD_AWS,IMD_AWS,False
43319099999,Coimbatore,Coastal Plains,11.0,76.967,409.0,,,,IMD_AWS,IMD_AWS,False
43320099999,M.O. Karipur Airport,Coastal Plains,11.133,75.95,100.0,,,,IMD_AWS,IMD_AWS,False
43321099999,Coimbatore,Coastal Plains,11.031,77.044,403.6,0-20000-0-43321,43321,VOCB,IMD_AWS,IMD_AWS,False
43322099999,Chamarajnagar,Coastal Plains,11.933,76.933,760.0,0-20000-0-43322,43322,,IMD_AWS,IMD_AWS,False
43324099999,Ariyalur,Coastal Plains,11.167,79.0,747.0,,,,IMD_AWS,IMD_AWS,False
43325099999,Salem,Coastal Plains,11.65,78.167,278.0,0-20000-0-43325,43325,,IMD_AWS,IMD_AWS,False
43326099999,Kallakkurichchi,Coastal Plains,11.733,78.967,127.0,,,,IMD_AWS,IMD_AWS,False
43327099999,Karaikudi,Coastal Plains,10.067,78.8,92.0,,,,IMD_AWS,IMD_AWS,False
43328099999,Pondicherry,Coastal Plains,11.917,79.833,6.0,,,,IMD_AWS,IMD_AWS,False
43329099999,Cuddalore,Coastal Plains,11.767,79.767,12.0,0-20000-0-43329,43329,,IMD_AWS,IMD_AWS,False
43330099999,Thanjavur,Coastal Plains,10.783,79.133,68.0,0-20000-0-43330,43330,,IMD_AWS,IMD_AWS,False
43331099999,M.O. Pondicherry,Coastal Plains,11.967,79.817,38.0,0-20000-0-43331,43331,,IMD_AWS,IMD_AWS,False
43333099999,Port Blair,Island Territories,11.667,92.717,79.0,0-20000-0-43333,43333,VEPB,IMD_AWS,IMD_AWS,False
43334099999,Androth,Island Territories,10.8,73.983,5.0,,,,IMD_AWS,IMD_AWS,False
43335099999,Palakkad,Coastal Plains,10.767,76.65,97.0,0-20000-0-43335,43335,,IMD_AWS,IMD_AWS,False
43336099999,Cochin Int. Airport Nedumbassery,Coastal Plains,10.15,76.4,7.7,0-20000-0-43336,43336,,IMD_AWS,IMD_AWS,False
43337099999,Kavaratti Heliport,Island Territories,10.542,72.616,9.1,0-20000-0-43337,43337,VOKV,IMD_AWS,IMD_AWS,False
43338099999,Erode,Coastal Plains,11.483,77.767,172.0,0-20000-0-43338,43338,,IMD_AWS,IMD_AWS,False
43339099999,Kodaikanal,Coastal Plains,10.233,77.467,2343.0,0-20000-0-43339,43339,,IMD_AWS,IMD_AWS,False
43340099999,Yercaud,Coastal Plains,11.75,78.167,1463.0,0-20000-0-43340,43340,,IMD_AWS,IMD_AWS,False
43341099999,Valparai,Coastal Plains,10.283,77.0,1041.0,0-20000-0-43341,43341,,IMD_AWS,IMD_AWS,False
43342099999,K. Paramathy,Coastal Plains,10.95,78.083,181.0,0-20000-0-43342,43342,,IMD_AWS,IMD_AWS,False
43343099999,Tiruchirapalli Town,Coastal Plains,10.767,78.717,88.0,0-20000-0-43344,43344,,IMD_AWS,IMD_AWS,False
43344099999,Tiruchirappalli,Coastal Plains,10.765,78.71,87.8,,,VOTR,IMD_AWS,IMD_AWS,False
43345099999,Kudimiamalai,Coastal Plains,10.4,78.667,123.0,,,,IMD_AWS,IMD_AWS,False
43346099999,Karaikal,Coastal Plains,10.917,79.833,7.0,0-20000-0-43346,43346,,IMD_AWS,IMD_AWS,False
43347099999,Nagappattinam,Coastal Plains,10.767,79.85,9.0,0-20000-0-43347,43347,,IMD_AWS,IMD_AWS,False
43348099999,Atiramapattinam,Coastal Plains,10.333,79.383,6.0,0-20000-0-43348,43348,,IMD_AWS,IMD_AWS,False
43349099999,Vedaranniyam,Coastal Plains,10.367,79.85,4.0,0-20000-0-43349,43349,,IMD_AWS,IMD_AWS,False
43351099999,Fort Cochin,Coastal Plains,9.967,76.233,3.0,,,,IMD_AWS,IMD_AWS,False
43352099999,Alapuzha,Coastal Plains,9.55,76.417,4.0,0-20000-0-43352,43352,,IMD_AWS,IMD_AWS,False
43353099999,Cochin,Coastal Plains,9.946,76.272,2.4,,,VOCC,IMD_AWS,IMD_AWS,False
43354099999,Punalur,Coastal Plains,9.0,76.917,34.0,0-20000-0-43354,43354,,IMD_AWS,IMD_AWS,False
43355099999,Kottayam,Coastal Plains,9.533,76.6,78.0,0-20000-0-43355,43355,,IMD_AWS,IMD_AWS,False
43356099999,Periakulam,Coastal Plains,10.0,77.133,300.0,0-20000-0-43356,43356,,IMD_AWS,IMD_AWS,False
43357099999,Thrissur,Coastal Plains,10.517,76.217,39.0,0-20000-0-43357,43357,,IMD_AWS,IMD_AWS,False
43358099999,Kovilangulam,Coastal Plains,9.55,78.083,103.0,0-20000-0-43358,43358,,IMD_AWS,IMD_AWS,False
43359099999,Madurai,Coastal Plains,9.917,78.117,133.0,0-20000-0-43360,43360,,IMD_AWS,IMD_AWS,False
43360099999,Madurai,Coastal Plains,9.835,78.093,139.9,,,VOMD,IMD_AWS,IMD_AWS,False
43361099999,Tondi,Coastal Plains,9.733,79.033,5.0,0-20000-0-43361,43361,,IMD_AWS,IMD_AWS,False
43363099999,Pamban,Coastal Plains,9.283,79.217,11.0,0-20000-0-43363,43363,,IMD_AWS,IMD_AWS,False
43364099999,Hut Bay,Island Territories,10.583,92.55,5.0,0-20000-0-43364,43364,,IMD_AWS,IMD_AWS,False
43367099999,Car Nicobar,Island Territories,9.167,92.833,10.0,0-20000-0-43367,43367,,IMD_AWS,IMD_AWS,False
43368099999,Car Nicobar(In-Afb),Island Territories,9.15,92.817,14.0,,,VECX,IMD_AWS,IMD_AWS,False
43369099999,Minicoy,Island Territories,8.3,73.15,2.0,0-20000-0-43369,43369,,IMD_AWS,IMD_AWS,False
43371099999,Thiruvananthapuram,Coastal Plains,8.483,76.95,64.0,0-20000-0-43371,43372,,IMD_AWS,IMD_AWS,False
43372099999,Thiruvananthapuram Intl,Coastal Plains,8.482,76.92,4.6,,,VOTV,IMD_AWS,IMD_AWS,False
43373099999,Trivandrum Met.Obs./Thumba,Coastal Plains,8.533,76.867,7.0,0-20000-0-43373,43373,,IMD_AWS,IMD_AWS,False
43374099999,Kovalam,Coastal Plains,8.083,77.25,35.0,,,,IMD_AWS,IMD_AWS,False
43376099999,Palayankottai,Coastal Plains,8.733,77.75,51.0,0-20000-0-43376,43376,,IMD_AWS,IMD_AWS,False
43377099999,Kanniyakumari,Coastal Plains,8.083,77.5,37.0,0-20000-0-43377,43377,,IMD_AWS,IMD_AWS,False
43379099999,Tuticorin New Port,Coastal Plains,8.75,78.183,2.0,0-20000-0-43379,43379,,IMD_AWS,IMD_AWS,False
43382099999,Nancowry,Island Territories,7.983,93.533,26.0,0-20000-0-43382,43382,,IMD_AWS,IMD_AWS,False
43385099999,Kondul,Island Territories,7.217,93.733,8.0,,,,IMD_AWS,IMD_AWS,False
43395099999,Male Island,Island Territories,4.167,73.5,6.0,,,,IMD_AWS,IMD_AWS,False
43541099999,Sonamarg          &,Northern Himalayas,34.317,75.317,2515.0,,,,IMD_AWS,IMD_AWS,False
43542099999,Dras,Northern Himalayas,34.433,75.767,3066.0,,,,IMD_AWS,IMD_AWS,False
74923499999,Guskhara Southeast,Central Plateau,23.467,87.783,41.0,,,,IMD_AWS,IMD_AWS,False
74923599999,Chakulia,Central Plateau,22.45,86.7,131.0,,,,IMD_AWS,IMD_AWS,False
74923899999,Raniganj East,Central Plateau,23.617,87.2,86.0,,,,IMD_AWS,IMD_AWS,False
74923999999,Sherghati Northeast,Indo-Gangetic Plains,24.6,84.883,149.0,,,,IMD_AWS,IMD_AWS,False
74924099999,Malandighi Northwest,Central Plateau,23.633,87.35,94.0,,,,IMD_AWS,IMD_AWS,False
74924199999,Kharagpur Southeast,Central Plateau,22.3,87.333,41.0,,,,IMD_AWS,IMD_AWS,False
74924299999,Bankadaha West,Central Plateau,22.967,87.3,79.0,,,,IMD_AWS,IMD_AWS,False
74924399999,Pandaveswar Sw,Central Plateau,23.717,87.283,87.0,,,,IMD_AWS,IMD_AWS,False
74924499999,Doom-Dooma,Northeast Hills,27.567,95.567,130.0,,,,IMD_AWS,IMD_AWS,False
74924699999,Bansbera Northeast,Northeast Hills,26.8,92.617,98.0,,,,IMD_AWS,IMD_AWS,False
74924799999,Jhanzi West,Northeast Hills,26.85,94.433,92.0,,,,IMD_AWS,IMD_AWS,False
74924999999,Hailakandi Northwest,Northeast Hills,24.717,92.533,25.0,,,,IMD_AWS,IMD_AWS,False
74925099999,Moran Southwest,Northeast Hills,27.15,94.9,100.0,,,,IMD_AWS,IMD_AWS,False
74925199999,Sadiya,Northeast Hills,27.85,95.667,130.0,,,,IMD_AWS,IMD_AWS,False
74925299999,Dergaon,Northeast Hills,26.717,93.95,91.0,,,,IMD_AWS,IMD_AWS,False
IMD_WIS2_2300093,2300093_013,IND,16.328,87.975,1.0,0-22000-13-2300093,2300093,,IMD_WIS2_SYNOP,IMD_WIS2,False
IMD_WIS2_2300095,2300095_010,IND,10.556,94.042,1.0,0-22000-10-2300095,2300095,,IMD_WIS2_SYNOP,IMD_WIS2,False
IMD_WIS2_2300095_9,2300095_009,IND,10.532,94.102,0.0,0-22000-9-2300095,2300095_9,,IMD_WIS2_SYNOP,IMD_WIS2,False
IMD_WIS2_2300451,2300451_013,IND,14.925,68.968,0.0,0-22000-13-2300451,2300451,,IMD_WIS2_SYNOP,IMD_WIS2,False
IMD_WIS2_2300452,2300452_012,IND,12.162,67.939,0.0,0-22000-12-2300452,2300452,,IMD_WIS2_SYNOP,IMD_WIS2,False
IMD_WIS2_2300453,2300453_012,IND,8.074,73.283,0.0,0-22000-12-2300453,2300453,,IMD_WIS2_SYNOP,IMD_WIS2,False
IMD_WIS2_2300454,2300454_012,IND,10.308,72.608,0.0,0-22000-12-2300454,2300454,,IMD_WIS2_SYNOP,IMD_WIS2,False
IMD_WIS2_2300456,2300456_012,IND,18.246,67.222,0.0,0-22000-12-2300456,2300456,,IMD_WIS2_SYNOP,IMD_WIS2,False
IMD_WIS2_2300459,2300459_016,IND,14.016,87.005,0.0,0-22000-16-2300459,2300459,,IMD_WIS2_SYNOP,IMD_WIS2,False
IMD_WIS2_2300460,2300460_014,IND,6.565,88.377,0.0,0-22000-18-2300460,2300460,,IMD_WIS2_SYNOP,IMD_WIS2,False
IMD_WIS2_42131,Hissar,IND,29.1666666667,75.7333333333,210.0,0-20000-0-42131,42131,,IMD_WIS2_SYNOP,IMD_WIS2,False
IMD_WIS2_42209,Tadong,IND,27.3333333333,85.6333333333,1322.0,0-20000-0-42209,42209,,IMD_WIS2_SYNOP,IMD_WIS2,False
IMD_WIS2_42216,Along,IND,28.1666666667,94.8,1768.0,0-20000-0-42216,42216,,IMD_WIS2_SYNOP,IMD_WIS2,False
IMD_WIS2_42309,North Lakhimpur,IND,27.2333333333,94.1166666667,101.0,0-20000-0-42309,42309,,IMD_WIS2_SYNOP,IMD_WIS2,False
IMD_WIS2_42364,Etawah,IND,26.7333,78.9833,151.0,0-20000-0-42364,42364,,IMD_WIS2_SYNOP,IMD_WIS2,False
IMD_WIS2_42474,Allahabad/Ghoorpur,IND,25.30933889,81.80805556,109.0,0-20000-0-42474,42474,,IMD_WIS2_SYNOP,IMD_WIS2,False
IMD_WIS2_42639,New Kandla,IND,23.15,70.2166666667,22.5,0-20000-0-42639,42639,,IMD_WIS2_SYNOP,IMD_WIS2,False
IMD_WIS2_42731,Dwarka,IND,22.2416,68.97,11.3,0-20000-0-42731,42731,,IMD_WIS2_SYNOP,IMD_WIS2,False
IMD_WIS2_42807,Kolkata/Alipore,IND,22.5333333333,88.3333333333,6.4,0-20000-0-42807,42807,,IMD_WIS2_SYNOP,IMD_WIS2,False
IMD_WIS2_42886,Jharsiguda,IND,21.9166666667,84.0833333333,230.0,0-20000-0-42886,42886,,IMD_WIS2_SYNOP,IMD_WIS2,False
IMD_WIS2_42891,Keongjhargarh,IND,21.63,85.67,463.0,0-20000-0-42891,42891,,IMD_WIS2_SYNOP,IMD_WIS2,False
IMD_WIS2_42976,Paradip (C.W.R.),IND,20.25,85.65,8.98,0-20000-0-42976,42976,,IMD_WIS2_SYNOP,IMD_WIS2,False
IMD_WIS2_43005,T.B.I.A,IND,19.15,73.0,14.85,0-20000-0-43005,43005,,IMD_WIS2_SYNOP,IMD_WIS2,False
IMD_WIS2_43014,Aurangabad Chikalthana Aerodrome,IND,19.85,73.4,585.0,0-20000-0-43014,43014,,IMD_WIS2_SYNOP,IMD_WIS2,False
IMD_WIS2_43117,Sholapur,IND,17.6666666667,75.9,479.0,0-20000-0-43117,43117,,IMD_WIS2_SYNOP,IMD_WIS2,False
IMD_WIS2_43160,Bagalkote,IND,16.7,75.9,542.0,0-20000-0-43160,43160,,IMD_WIS2_SYNOP,IMD_WIS2,False
IMD_WIS2_43177,Jangamaheswara Puram,IND,16.530981,79.642448,103.6,0-20000-0-43177,43177,,IMD_WIS2_SYNOP,IMD_WIS2,False
